username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7652067629863111967,important,https://www.tiktok.com/@7lems7/video/7652067629863111967,20260616,1781635855,5,10300,653,6,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUKIYfUIxZTDOCfmAnqxyfEOFIAjUAYjHqyPzI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=IlPSrkJ4DlSPnsCcH%2F2phjmm1Ak%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7652037572893379870,cooking with lems!,https://www.tiktok.com/@7lems7/video/7652037572893379870,20260616,1781628857,147,18200,3070,28,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUgRDEARI7qAyGEBIBxoUVFqEMfzgEfXgcAX7l~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=adhxtTCYt3ncUa%2BlO5ZmlanMKVo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7651789386752822559,Replying to @Madelyn 🕷 i didn’t know all the words so i had the lyric...,https://www.tiktok.com/@7lems7/video/7651789386752822559,20260616,1781571069,65,11800,847,23,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Lvf2nUYAlFI3zCIFETjjdCqfCegKRRImsAgG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=XzBg34DDa%2BDFXNvHvTmtSXvsoLQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7651662673335127327,BRINGING IT BACK!!! @SecretHangout ,https://www.tiktok.com/@7lems7/video/7651662673335127327,20260615,1781541572,16,55700,10700,49,144,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIbDFBhJCE0f94mwQBGsEfOnVKMzqQASDEPRA8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=cEDDqPn7XoQJC5ZT4xHkrDSAgLk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7651653253909728542,enough. ,https://www.tiktok.com/@7lems7/video/7651653253909728542,20260615,1781539375,16,10600,430,7,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os855ejoDUxwQAQLIafWqI1MCre2YQjwvbqAAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=MVmKqxKkmBqSR6hNZJ8YF44HX6s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7651317994047556894,me in hawaii ,https://www.tiktok.com/@7lems7/video/7651317994047556894,20260614,1781461319,31,34000,4851,32,183,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/82965e4e937f4df9924c4c3822d749cb~tplv-photomode-image.jpeg?dr=9616&x-expires=1782302400&x-signature=BNT%2BC5Ns6WVb7ly2LnH8kNJ0VDQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-22T12:21:11.885571+00:00
7lems7,7651309918099623199,knicks in 5 🏀💅💙,https://www.tiktok.com/@7lems7/video/7651309918099623199,20260614,1781459428,15,12700,602,5,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE0uqEQ4jCDiATATQcZEBbidmVFeRLNElYuzfX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=e7q4T%2FHZd1qa7DVhgFh28O7HF8I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7651286786068532511,bisexual baddie nailsss,https://www.tiktok.com/@7lems7/video/7651286786068532511,20260614,1781454054,12,25100,2439,10,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooOcIOijwHqhb62uiABAIpFyIw1A1A0Cz2iLfm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=oYVXy%2B57kAJBcH2M97PjZ9yO5g8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7650965990393646366,it’s all i have okay 😭,https://www.tiktok.com/@7lems7/video/7650965990393646366,20260613,1781379357,52,9306,732,9,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogQj1qUA1zYuebebMIQfFWXZJUCC5A8lQYIRBq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=fYevol7W4JOnZYHfmeKJLP18BIw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7650927363374550303,fr,https://www.tiktok.com/@7lems7/video/7650927363374550303,20260613,1781370367,8,9723,861,5,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oERAbALFYVCOGEQqxLFfEBAluHeI3AQ9RBD5E7~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=ZBh%2F5M4yjgkIUsTfswM2vwqk5QI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7650911999886363935,bisexual pride nails BY MEEE 💅,https://www.tiktok.com/@7lems7/video/7650911999886363935,20260613,1781366791,11,15200,1592,9,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIkgq7evBTgMeIjjAWUmDLsseUGypAIAN3VbC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=Z0l1gjun4XKovrcDkdhpkSWorDc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7650579809495420191,polyphonic singing & thomas the train!,https://www.tiktok.com/@7lems7/video/7650579809495420191,20260612,1781289434,148,9806,651,6,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oURI3oD7QdqIqeWCfYhGeIujupALBcJAzcEUQN~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=RdLIKXcBCkqjb6FnW5249F%2B1n7M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7650557897029520670,you shaved your fucking bush??? @p ,https://www.tiktok.com/@7lems7/video/7650557897029520670,20260612,1781284339,63,8718,442,4,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQSBIb3ZQWAkWWLAAjjMq5CWHkeehcUwKIM8Cf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=svGhXBgounrRoAaTAvDLeea1oTM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7650240601186749726,silly trend,https://www.tiktok.com/@7lems7/video/7650240601186749726,20260611,1781210455,29,65700,9405,129,114,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osrfQUuNlwUPoseWQBYAQlr2GeoAOFxR6Ggf4d~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=2gDnGSPrO0cHYWMc7lQ03TiYehY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7650209326811860255,rawr,https://www.tiktok.com/@7lems7/video/7650209326811860255,20260611,1781203170,11,11400,565,8,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0TWYnAQIrGAVqrLgeC0ZUAEamZIjIBBQtcfer~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=l%2FWgeBwDdJ06ePepWI%2FeCpGUn%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7650169859061419295,lol,https://www.tiktok.com/@7lems7/video/7650169859061419295,20260611,1781193982,8,34400,4687,23,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUBPA3qKLis6rEtAIqiBxQf7ILHBAyn5EVqeNR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=zbVBXN%2BQmrlZ3rqnERFLoD5ihWw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7649811468480777502,lmaooo,https://www.tiktok.com/@7lems7/video/7649811468480777502,20260610,1781110539,15,23800,2382,16,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/93b530d51156458ea9c85c2b34ca3fae~tplv-photomode-image.jpeg?dr=9616&x-expires=1782302400&x-signature=YL1V2Z4xem%2B4XkR673Fd16sgfLI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-22T12:21:11.885571+00:00
7lems7,7649811014807997726,backshots here king?,https://www.tiktok.com/@7lems7/video/7649811014807997726,20260610,1781110429,10,12700,703,5,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okcQArUQ1xjLIrU88FyeIfEGTDyTf4A0jECs5q~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=G1iNv4zCUUeCE42LcC6I92K%2FaWI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7649506601203764510,went swimming with sharks and got stung in the face by a jellyfish 😭 ...,https://www.tiktok.com/@7lems7/video/7649506601203764510,20260609,1781039570,14,16200,1273,26,66,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIugQoEEIJIeKGdqAYBIRg7F1f0hJcEVED0BA6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=KD5sCggYRbZ0EilLW6bgY9W%2Fccs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7648695127103393054,i love hiking ,https://www.tiktok.com/@7lems7/video/7648695127103393054,20260607,1780850637,11,15400,837,5,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWqJDDSQEBEgJ3kfEAAQeAFLZLrC0Vi5bGRVP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=IBsgJH7dMlyIMNoHlRB7zBPnRjY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7648328809304853791,the beach at sunset :’),https://www.tiktok.com/@7lems7/video/7648328809304853791,20260606,1780765335,7,33100,3385,10,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooVyUFliDQYpikiIA8FBVcRpxBfNqfEQEUAgEJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=YvhTJj3i9ujnwoYbqWQ43%2BBSiAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7647958152188644639,you ain’t licking this ,https://www.tiktok.com/@7lems7/video/7647958152188644639,20260605,1780679036,11,42800,4535,35,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0IjIAiDIAXEA5B1nikMfL31qCyCtiiAq3YXAu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=chzB8qihwubC9NQpB6K%2F0sIGwH0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7647621355264822558,i forgot to change it from 15 sec 💔,https://www.tiktok.com/@7lems7/video/7647621355264822558,20260604,1780600615,14,212900,25800,33,84,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYbUQFGdQICIsgtteIAAQmfLx5hXRAvyyUfjqz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=Z55dJLMoN7MTYOQRR4cDDoTdOaQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7646515797476658462,like GIRL 😭 (fully try on on my ig!!),https://www.tiktok.com/@7lems7/video/7646515797476658462,20260601,1780343218,17,51200,3070,26,144,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owGEzAfrqOQDU4jYIuAnQtFEQTFBfUdbDUIeCA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=H11g3gQfLmjxKH5PMK97LMUb4yg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7646431689136164127,onto the next!,https://www.tiktok.com/@7lems7/video/7646431689136164127,20260601,1780323643,7,46500,3767,14,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUTDlZ4fDI4TOd2UAMFAVjRutBfrq4EIEhAtEH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=AbCteAQGBdmCu6dWzyHeXDgrOJ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7645799806966828319,breast ❤️,https://www.tiktok.com/@7lems7/video/7645799806966828319,20260530,1780176507,8,38800,1968,7,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oszajqZfUBqqIRIFsCNWeDyQAYMH6tASrA8Tfk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=31K2h4pKnr0Zyt4%2BA2MAnApmeE4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7645730657527778590,boop boop bee doo,https://www.tiktok.com/@7lems7/video/7645730657527778590,20260530,1780160411,10,42500,3034,16,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4P5yIBHc4AxQzsB0ARIFiVpd5baXaUEdXhAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=iG1mnFC85CiiEg%2BVJHLJDMsm8g8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7645481550477298974,okay betty boop!!!,https://www.tiktok.com/@7lems7/video/7645481550477298974,20260530,1780102415,15,79900,11900,69,256,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89QefoQaatGnFvNAvURMeITLRAGoBatHsYflQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=FFG6v47Tp6ebgod%2FatVdxj2dAiM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7645417125884005663,say “pretty please”,https://www.tiktok.com/@7lems7/video/7645417125884005663,20260529,1780087414,8,32400,2010,26,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4InzAIRfqBi5EQU4MFfICA4ReIXniQZj2DoI5~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=yPJLa6qbJcjBrnTbcxRBIxtviNQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7645094878661086495,body so… red?,https://www.tiktok.com/@7lems7/video/7645094878661086495,20260528,1780012369,15,479300,80000,304,1276,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fFIYBqEAlISERKCEDVfDwAYYODGFuTNVj1uE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=HpB8OHv%2F58FuPv1HmNaUpipOLKk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7645084188781055263,what,https://www.tiktok.com/@7lems7/video/7645084188781055263,20260528,1780009879,15,311000,45100,314,1259,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWYLikwwhAVjRSBI5aiE5AlIA1uiFWwyAPBp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=9FPKif3Lq8AagZU%2FfkU%2B3Cr7fnU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7644656792940629279,🥰🥰😛,https://www.tiktok.com/@7lems7/video/7644656792940629279,20260527,1779910375,5,47500,2987,20,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMx4B84WMI4UXflIrXQRoBQuLCqQZYeAfkjH0A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=0LHRCxXBW34CiUVDk4zAhzl7jk0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7644255128924507422,bum bum ,https://www.tiktok.com/@7lems7/video/7644255128924507422,20260526,1779816860,13,35800,1592,12,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYAp3i2nRiIZ448VXaBEAVvZjE0hAXPVBilIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=vBMtOMwrZz6BmUUv9l%2FEsrKoe7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7643953553588981023,lems lately,https://www.tiktok.com/@7lems7/video/7643953553588981023,20260525,1779746646,34,40200,2099,13,38,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/92fc57af3664459b879d9d2b7dd2a028~tplv-photomode-image.jpeg?dr=9616&x-expires=1782302400&x-signature=uBWvrs7Vl1Fbu1wM3u7hOg%2BrRBM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-22T12:21:11.885571+00:00
7lems7,7643948522747776287,REDDD,https://www.tiktok.com/@7lems7/video/7643948522747776287,20260525,1779745472,9,42500,1839,17,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogI8TosivnCIOURoWVCEISBxBwqKAAnpaniha~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=JLje5PrKH6tTRzbrGxLalI%2FJ%2Fdg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7643912566808268062,check,https://www.tiktok.com/@7lems7/video/7643912566808268062,20260525,1779737101,7,18000,615,3,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUCIb3MejUIa4qIyCcGpHNLUeuvKAAngSfRagI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=g2cfnKdLs2tJUxXaYlVvVGeqL%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7643535369778089247,juju on that beat x teach me how to dougie omg 😭😭 ,https://www.tiktok.com/@7lems7/video/7643535369778089247,20260524,1779649277,27,35000,2883,20,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYCGASrJrLIffIpBQUIGVweoQiPSAJCHIqTTBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=Sj%2B68t%2BLaD%2Feuvb5lN4%2BywdDMpY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7643498671648050463,red with the man himself!! @_tavo777 ,https://www.tiktok.com/@7lems7/video/7643498671648050463,20260524,1779640733,11,119200,15800,35,253,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfAoLZ4yqFRQAE9KdNFwEZDBEeQEQRTm9VAEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=Q6cs4nhJJOIArZ1tcrzZpCzmnxo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7643133941997636895,ROJOOO,https://www.tiktok.com/@7lems7/video/7643133941997636895,20260523,1779555817,10,36500,2343,21,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0BIXdV6g9CIq4IC8HeGeIkjoZALOE7A6ceUgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=RmbhkCtSfdSq1ygWtdpD5xLHyoI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7643101087238540575,🖤🖤,https://www.tiktok.com/@7lems7/video/7643101087238540575,20260523,1779548155,15,21400,676,7,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og4Gv1AI8Ag2L4hmGMjULfCIfQIqXIqXe3ngLT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=HFXrsDg1HeWrXgPKFZOUPxoaKGs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
