username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7651317994047556894,me in hawaii ,https://www.tiktok.com/@7lems7/video/7651317994047556894,20260614,1781461319,31,33600,4820,32,182,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/82965e4e937f4df9924c4c3822d749cb~tplv-photomode-image.jpeg?dr=9616&x-expires=1782277200&x-signature=tfZPhle1WTy3d2bw28cCosEKE%2B4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-22T05:09:11.725587+00:00
7lems7,7651309918099623199,knicks in 5 🏀💅💙,https://www.tiktok.com/@7lems7/video/7651309918099623199,20260614,1781459428,15,12500,596,5,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE0uqEQ4jCDiATATQcZEBbidmVFeRLNElYuzfX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=y0kwwyEdECTwvuyBxJuuhoaUnqE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7651286786068532511,bisexual baddie nailsss,https://www.tiktok.com/@7lems7/video/7651286786068532511,20260614,1781454054,12,25000,2435,10,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooOcIOijwHqhb62uiABAIpFyIw1A1A0Cz2iLfm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=A8ZGF6lPQm3TVvglMQD%2F0TB6m3I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7650965990393646366,it’s all i have okay 😭,https://www.tiktok.com/@7lems7/video/7650965990393646366,20260613,1781379357,52,9240,731,9,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogQj1qUA1zYuebebMIQfFWXZJUCC5A8lQYIRBq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=rnvU4IUW0gdrqyX63pOz0cA8k0w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7650927363374550303,fr,https://www.tiktok.com/@7lems7/video/7650927363374550303,20260613,1781370367,8,9633,854,5,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oERAbALFYVCOGEQqxLFfEBAluHeI3AQ9RBD5E7~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=pUgvvUGO8Jmzm7Hg184D6Io1Fys%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7650911999886363935,bisexual pride nails BY MEEE 💅,https://www.tiktok.com/@7lems7/video/7650911999886363935,20260613,1781366791,11,15100,1585,9,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIkgq7evBTgMeIjjAWUmDLsseUGypAIAN3VbC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=An9v37hCxMjPmiOatFVCvyp6HJw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7650579809495420191,polyphonic singing & thomas the train!,https://www.tiktok.com/@7lems7/video/7650579809495420191,20260612,1781289434,148,9755,649,6,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oURI3oD7QdqIqeWCfYhGeIujupALBcJAzcEUQN~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=QsUT%2F88OOFkITlFkEP3ckrnUug4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7650557897029520670,you shaved your fucking bush??? @p ,https://www.tiktok.com/@7lems7/video/7650557897029520670,20260612,1781284339,63,8671,442,4,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQSBIb3ZQWAkWWLAAjjMq5CWHkeehcUwKIM8Cf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=KC8O9GhW3C7ppqrOMlTlqIs2qEk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7650240601186749726,silly trend,https://www.tiktok.com/@7lems7/video/7650240601186749726,20260611,1781210455,29,65400,9364,129,113,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osrfQUuNlwUPoseWQBYAQlr2GeoAOFxR6Ggf4d~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=Aucn%2FK5uwzhjGDfDrb0ruLNBopI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7650209326811860255,rawr,https://www.tiktok.com/@7lems7/video/7650209326811860255,20260611,1781203170,11,11300,564,8,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0TWYnAQIrGAVqrLgeC0ZUAEamZIjIBBQtcfer~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=rET6864DV1M%2BG%2Fk1e5zSFtb2zXs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7650169859061419295,lol,https://www.tiktok.com/@7lems7/video/7650169859061419295,20260611,1781193982,8,34300,4681,23,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUBPA3qKLis6rEtAIqiBxQf7ILHBAyn5EVqeNR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=JmDpbu21E4YeLRk25ULS7SYrj74%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7649811468480777502,lmaooo,https://www.tiktok.com/@7lems7/video/7649811468480777502,20260610,1781110539,15,23700,2377,16,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/93b530d51156458ea9c85c2b34ca3fae~tplv-photomode-image.jpeg?dr=9616&x-expires=1782277200&x-signature=P0QNNDCDHGCo0LqImOQYKXOZ%2BtQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-22T05:09:11.725587+00:00
7lems7,7649811014807997726,backshots here king?,https://www.tiktok.com/@7lems7/video/7649811014807997726,20260610,1781110429,10,12700,703,5,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okcQArUQ1xjLIrU88FyeIfEGTDyTf4A0jECs5q~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=LZW8FNq39%2F2pCc%2Bakiim8%2BA3nd0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7649506601203764510,went swimming with sharks and got stung in the face by a jellyfish 😭 ...,https://www.tiktok.com/@7lems7/video/7649506601203764510,20260609,1781039570,14,16100,1270,26,65,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIugQoEEIJIeKGdqAYBIRg7F1f0hJcEVED0BA6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=bWk1xUaNjTsxICHSJz%2BEfAJi47Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7648695127103393054,i love hiking ,https://www.tiktok.com/@7lems7/video/7648695127103393054,20260607,1780850637,11,15400,835,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWqJDDSQEBEgJ3kfEAAQeAFLZLrC0Vi5bGRVP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=Fn869v8PM9ZC3Ph1AEe5S6HWzZw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7648328809304853791,the beach at sunset :’),https://www.tiktok.com/@7lems7/video/7648328809304853791,20260606,1780765335,7,33000,3374,10,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooVyUFliDQYpikiIA8FBVcRpxBfNqfEQEUAgEJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=8MTGvRnownRWn62%2Bm1neC4VYbiY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7647958152188644639,you ain’t licking this ,https://www.tiktok.com/@7lems7/video/7647958152188644639,20260605,1780679036,11,42700,4532,35,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0IjIAiDIAXEA5B1nikMfL31qCyCtiiAq3YXAu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=X5C8egXHTimjTZX5WiDfdG4RVFE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7647621355264822558,i forgot to change it from 15 sec 💔,https://www.tiktok.com/@7lems7/video/7647621355264822558,20260604,1780600615,14,212100,25700,33,84,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYbUQFGdQICIsgtteIAAQmfLx5hXRAvyyUfjqz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=M3mEkuhCErB2hv42T%2FWRwFcdz9Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7646515797476658462,like GIRL 😭 (fully try on on my ig!!),https://www.tiktok.com/@7lems7/video/7646515797476658462,20260601,1780343218,17,51100,3065,26,144,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owGEzAfrqOQDU4jYIuAnQtFEQTFBfUdbDUIeCA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=%2FWh640n2NbyTs%2F7Y%2F%2BReuJ%2BdmAU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7646431689136164127,onto the next!,https://www.tiktok.com/@7lems7/video/7646431689136164127,20260601,1780323643,7,46400,3765,14,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUTDlZ4fDI4TOd2UAMFAVjRutBfrq4EIEhAtEH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=vlEdzvn5N%2BLa82uRYCthCYHt5n8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7645799806966828319,breast ❤️,https://www.tiktok.com/@7lems7/video/7645799806966828319,20260530,1780176507,8,38700,1967,7,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oszajqZfUBqqIRIFsCNWeDyQAYMH6tASrA8Tfk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=2lfPCXs3KJgQdHy%2FDbdEQkY8%2BYk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7645730657527778590,boop boop bee doo,https://www.tiktok.com/@7lems7/video/7645730657527778590,20260530,1780160411,10,42500,3029,16,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4P5yIBHc4AxQzsB0ARIFiVpd5baXaUEdXhAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=6cnp9hJtGvSYNwYFrskqT57gFvI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7645481550477298974,okay betty boop!!!,https://www.tiktok.com/@7lems7/video/7645481550477298974,20260530,1780102415,15,79900,11900,69,256,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89QefoQaatGnFvNAvURMeITLRAGoBatHsYflQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=YAZg%2BzfONDQaBgygcLm1zL2zKGs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7645417125884005663,say “pretty please”,https://www.tiktok.com/@7lems7/video/7645417125884005663,20260529,1780087414,8,32400,2008,27,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4InzAIRfqBi5EQU4MFfICA4ReIXniQZj2DoI5~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=IRQpupa6Jf%2FYESH2nlbLtkBm4wM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7645094878661086495,body so… red?,https://www.tiktok.com/@7lems7/video/7645094878661086495,20260528,1780012369,15,463600,77100,298,1221,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fFIYBqEAlISERKCEDVfDwAYYODGFuTNVj1uE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=5VcSPGX6lh8DDFMZ3qwR0I5TDEw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7645084188781055263,what,https://www.tiktok.com/@7lems7/video/7645084188781055263,20260528,1780009879,15,310900,45100,314,1258,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWYLikwwhAVjRSBI5aiE5AlIA1uiFWwyAPBp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=hhSv8QWPzNeaHHVyxfoe8nv0hao%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7644656792940629279,🥰🥰😛,https://www.tiktok.com/@7lems7/video/7644656792940629279,20260527,1779910375,5,47500,2984,20,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMx4B84WMI4UXflIrXQRoBQuLCqQZYeAfkjH0A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=JaSDNT19NlLu7rXLsqj1yA3sleg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7644255128924507422,bum bum ,https://www.tiktok.com/@7lems7/video/7644255128924507422,20260526,1779816860,13,35800,1592,12,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYAp3i2nRiIZ448VXaBEAVvZjE0hAXPVBilIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=b0uAuy1C0i6tBnT%2Fq3sQbvhUU%2FI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7643953553588981023,lems lately,https://www.tiktok.com/@7lems7/video/7643953553588981023,20260525,1779746646,34,40200,2096,13,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/92fc57af3664459b879d9d2b7dd2a028~tplv-photomode-image.jpeg?dr=9616&x-expires=1782277200&x-signature=%2Fr6RPM0uVAbW9mkcGr8H1L7GWqU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-22T05:09:11.725587+00:00
7lems7,7643948522747776287,REDDD,https://www.tiktok.com/@7lems7/video/7643948522747776287,20260525,1779745472,9,42400,1836,17,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogI8TosivnCIOURoWVCEISBxBwqKAAnpaniha~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=0dbIyNoZpFZO779eWah2TxuosvY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7643912566808268062,check,https://www.tiktok.com/@7lems7/video/7643912566808268062,20260525,1779737101,7,18000,613,3,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUCIb3MejUIa4qIyCcGpHNLUeuvKAAngSfRagI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=CWXOQOKqHR%2By3N55ZuYv4yOgXpQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7643535369778089247,juju on that beat x teach me how to dougie omg 😭😭 ,https://www.tiktok.com/@7lems7/video/7643535369778089247,20260524,1779649277,27,35000,2879,20,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYCGASrJrLIffIpBQUIGVweoQiPSAJCHIqTTBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=lGp5AmZ4G7GbR4UGmcbWyp2ItUQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7643498671648050463,red with the man himself!! @_tavo777 ,https://www.tiktok.com/@7lems7/video/7643498671648050463,20260524,1779640733,11,119100,15800,35,252,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfAoLZ4yqFRQAE9KdNFwEZDBEeQEQRTm9VAEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=D%2B0Qu15%2B0aksdKhFG8YPTiotIgU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7643133941997636895,ROJOOO,https://www.tiktok.com/@7lems7/video/7643133941997636895,20260523,1779555817,10,36500,2342,21,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0BIXdV6g9CIq4IC8HeGeIkjoZALOE7A6ceUgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=63UapPkYWQNZekTBj%2FTafGP1xQ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7643101087238540575,🖤🖤,https://www.tiktok.com/@7lems7/video/7643101087238540575,20260523,1779548155,15,21400,676,7,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og4Gv1AI8Ag2L4hmGMjULfCIfQIqXIqXe3ngLT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=FpjY13VjOjLdPDKxjLIcowdMFAA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
