username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7652775438221085984,it will be ready soon #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652775438221085984,20260618,1781800635,9,100100,763,11,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYo8jFBRmDqRNBE6PQkxAfXbQfjpwpDENDQiBG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=svF%2FrfZsPXC%2FiSz2PgugeVyV5fg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652719396716170528,Was sollen wir als nächstes essen? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7652719396716170528,20260618,1781787589,61,89700,805,31,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oE8IofezrgijDOnQD78EACDM6GZFQpJCUCtZfs~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=GRJQyV3RP%2FEOZIEXlcmUarSy5y4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652552816824765729,she is the best #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652552816824765729,20260618,1781748829,7,106800,941,19,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owDLzFfRC001qFHEsT3BAYmzEMIDVIeQRh8a8E~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=spSE6QH5MyLGTo9a4R3cKL7SOjk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652517993368325409,I am so grateful I can help Mom #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7652517993368325409,20260617,1781740704,6,3300000,56900,1872,14900,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8DdBqzBErSEEpFRHeICDLAmWNQfGb9zUQMIKD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=lpRNsk4cZYL%2FW%2FwthEc7hYUxt2E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652473522408672544,do you like it? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7652473522408672544,20260617,1781730340,7,535900,8464,411,1354,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQDmergZfAQ09gxhCDjUbEDsGEGMFIh3Eh6Qen~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=EAZiOJCy5V5G0GWm5iWUaig1gQs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652393702920293665,I dropped my phone after this #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652393702920293665,20260617,1781711756,14,96200,1111,62,60,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4mDU8PaEM8BI4FQq2gAfwsfpNjRBUEMyIDzPO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=7Ef8BIRwBFamLsbSTrY8ChiYMLM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652182573359041825,Is this normal #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7652182573359041825,20260617,1781662627,8,115300,1336,25,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYPWhiDIBgAyiUn8A3E6oa0Ab7CjIU6ZjBvID~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=U6YNIilSXGAuO4FsAX2Smqqz%2FTE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652096230297767200,It’s the turbulence for me #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652096230297767200,20260616,1781642495,6,109100,1204,42,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owA0INw4cKj5tIQGB0IEaxiBBGM0oyaZi9PgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=%2FRibs1sIBYZ1OxuAWR6Z7yUwg08%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652028681371667745,he has all my respect this was so hard #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652028681371667745,20260616,1781626769,6,1300000,24800,252,1287,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooADC5vxLZqIfBWI0IDXFI2NmMdREdFQsIdEfr~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=alq2uQPGP7ccnx0%2B15C2YG6xw8o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651965078056602912,Pommes mit Ketchup oder Mayo bei euch? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7651965078056602912,20260616,1781611961,62,509100,20000,441,6599,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okBiBqbBixg5aSIINTvq27BAd0EIEjEP8ZBdX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=6pett4NUoggI7gjjo4%2FVOj5QA2w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651830459130711329,Do you want one? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7651830459130711329,20260616,1781580646,8,98700,811,18,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8AEhFFYNMGtDherRfpBMDEhQmE4DxRQgqAMQS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=TUvPVvnJkTV5%2BZldzrQX12zh0aU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651779369605614880,do you think she likes it? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651779369605614880,20260616,1781568742,6,586800,5900,231,365,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMtPaboO9ICIZUijigEicGJhw6NB3A12BB0lS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=mW8FcCksqks1%2BjkFecT2ImvpoPo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651728069979311393,It’s always fun to check maps #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7651728069979311393,20260615,1781556775,6,3300000,153000,382,3110,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okqEmfgJKBIQGAFRvD1Q2FOFZMEWQzfZ9YzDEG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=pcnvpVuOro%2BrFv9vc3w6El7Lu3c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651661458748542240,only in London #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651661458748542240,20260615,1781541268,5,131500,2831,49,53,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owewb3jEC9RqCIbIxBFqAKoDQmm0oDZZfCME3l~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=1P291mUESIvDiOEKrI%2FK9mQ8428%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651463200013028640,Do you like our cosplay? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651463200013028640,20260615,1781495121,7,151700,1971,29,56,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okWqVTgUXAUwGeTCQUZuYjdDMJv8QaWeIeQgQM~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=64JxqljXQ%2Fm%2BbPzeMg15O5z5%2Fp0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651424284547616032,I need a new phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651424284547616032,20260615,1781486068,7,96400,923,33,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oshofPeRiS0bqexeZTsgAeY3EeBaAaUABX4Kgo~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=GLrWr%2BTPBCRu0fRM%2FGd5AT89QrA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651326130787519777,i need a new phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651326130787519777,20260614,1781463192,6,1200000,44000,158,561,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogdT8vKvDQBTwd5hAjFEmIR8QBffqlDQEvQuEL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=5RFtAFwA3h%2FGdCAKjqMVQADjpAw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651109242019122465,what was that #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651109242019122465,20260614,1781412729,13,86700,1058,15,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIMCAisBoD4AtmMifD1IBBA6IVud3FIqxhrQ5z~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=8rCplnIQqfeAvedu2m34D7rIDMM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7651041963449371936,I am glad to help Mom #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651041963449371936,20260614,1781397039,7,971800,17700,360,2443,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0ABtizPsFKjB9A2IfKAvEC1oziRBQII41xpIK~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=HStccFHc4hKMuybo3CyQIADf1aE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7650944793048026401,What happened it was so fast #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650944793048026401,20260613,1781374404,9,156500,2074,18,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMvbjzI4UgMfIIGeODWWZZpQgUMJAfAWzg8H4w~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Ofv8D60R%2Fr7iY8bQ8q6dznCJqvI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7650603292413709600,I always get that Adrenaline kick #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650603292413709600,20260612,1781294893,7,1400000,42900,249,905,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okRZyCziq8Dx4f9sBwFEQaD6ELARU8bIIFf2mG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=UMQWwanhYzwHXFP5UBcd4p1f96o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7650557217506086176,i wasn’t even standing in his way #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650557217506086176,20260612,1781284167,6,123800,1049,34,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUjHp1gaHQfEqh2UARKeAeBw8oIyLDGMVMhjWW~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=5wnybOASeLP1XjEbv2BGbFadNzU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7650363047197838625,she doesn’t like it too cold #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650363047197838625,20260612,1781238973,6,329400,2689,166,739,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4v6g0RaQBjH6KLBbWEMIrr3ZRu83igiBIwAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=7mRpN07RAfrK%2Fv8y0X8YuqLk5RI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7650308190596369696,I don’t know if she likes it #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650308190596369696,20260612,1781226215,6,191700,1672,40,78,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYCDFBCs1EsoIRrWQCUdEfccmtKeqQAmoD1RQW~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=17pKrj1F8eAkeMsW8UF1d11xv1A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649974299939441953,great first experience #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7649974299939441953,20260611,1781148485,7,355300,5467,75,68,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0sKDf32EESmQoVSoEqQFBIUQbRiABdEhDfocE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=V0kh%2FU7Xz%2FO%2FU7SGIXvKxM9u07o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649934950753406240,don’t ask me how I got this through security #foryou #pov #fyp  ,https://www.tiktok.com/@annaaullmann/video/7649934950753406240,20260611,1781139309,9,5000000,231900,1193,6957,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0WqRgYdqQmREfDiBBKFHIdEQNDDa4AucQfp29~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=1TEo89UNoFWr%2B1Wz1JjRTJoQMdY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649879361125977376,is this normal here? #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7649879361125977376,20260610,1781126340,7,1700000,23900,109,514,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okEiMCaUUSxZ0DsNHIIcgoviBApXisBs18ZnI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=HWiWlLXpn0lssk2pQCrtNzQ1EC8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649836186000706848,I don’t think she likes it #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649836186000706848,20260610,1781116287,7,8600000,271100,7703,65100,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYB3tFZWWBEiW6pmqpvraIABiIaYQZi2TgU00~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=t%2BPO4h%2FqA%2F8x1kQodlLFRPmXLww%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649764772451306784,Ich persönlich liebe Sojasauce und ihr? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7649764772451306784,20260610,1781099662,66,523100,13300,217,3729,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okICEfLplo8IBksIB94iA6AzbBFiIhrP17YJvw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=%2BUskDw2NsQUnS0jj%2FdFMUbU27%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649585979967180065,this is lowkey genius #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7649585979967180065,20260610,1781058041,7,301900,2737,45,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQsqKDDHQDBEj577fEAQQoTFQMRwRWBnfdhRmk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=YIPMOxKANlBGP6S4dXaitLNJmCg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649211827871567137,I need a dry phone #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649211827871567137,20260609,1780970924,9,1100000,17600,324,1481,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEssI0p2jiX8dInZuda7Pxa1EiECBihIz6gBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=2Q%2F49EzepqlbDiVLrMFkJylos0I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649181982705978656,My cosplays don’t like me #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649181982705978656,20260609,1780963976,15,238400,2009,42,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQIaniWdiv6idmBIA9QYgEBca02jCdZTToDmZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=79orLPMY4Ct01NywCzoY7nHKJwE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649133829684251936,always happy to help #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7649133829684251936,20260608,1780952757,7,575500,10200,181,1529,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLCTiJBoa8AidjifK1IBBAyI1nRrEIq5XY0Sz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=zTbRikcCdjN37SSo9bu1uSEhn9Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7649056273173859616,I was just standing here what did he want? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649056273173859616,20260608,1780934698,7,1100000,19200,594,4192,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o04fA3CfIESxwkiGd6UImDCDTIWJM2tfgAoFMj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=MibGIvmCMiCML99XTMNSrSRmct0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7648808933527702816,Thank you Mom for getting my phone #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648808933527702816,20260608,1780877117,10,2100000,30500,212,399,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owkyJDcInRFgDCufEQem7mqzBoRpJAvOEIaBC4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=4X3zU1gIxVRNxsdkCvlM%2F%2FjByYU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7648766683213090081,her grip is too hard #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7648766683213090081,20260607,1780867276,7,933800,21300,193,842,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooeGMDUuD4j5EDUIFeAgyQQDlgqMSEoDG6f0M8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=M%2FL3pPqInSzexUCD%2BkR6qre4j%2FA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7648722573018123553,What did he say to me? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648722573018123553,20260607,1780857003,6,2400000,65700,258,1270,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYi2rXICIBAfKIMlC1Too2lqzAixyuEBtDyLh1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=F0k2xBNXffOyak3IZZ2nrPwR%2FmA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
