username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7630709926284840225,i didn’t even notice until after #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7630709926284840225,20260420,1776663118,7,3500000,77300,149,349,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oscKLAfc3MIBuQgTPyX8GDg0ZdffSMgxjQMlIT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=wn4movAK4N6HaDHZcQwQOs10%2FXg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7630657203615108385,i need a new hobby #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7630657203615108385,20260420,1776650902,19,165500,2065,50,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMfjDEg9Q7TE3SIpQDldkMFKyyu4iGfx04AcTf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=YbRkRBia79H4tCQU0k0EhjqOrIM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7630567174263852320,This was so hectic #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630567174263852320,20260419,1776629874,5,230900,6253,41,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0YV48B4IiOcM5oBUO0ClBHAeIahzLQvoAUiTI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=4f7%2FCcj4efknF5oqGEq2mhv4m2w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7630505295348829472,she was so confused #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630505295348829472,20260419,1776615465,7,187400,3215,37,75,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okTpMLlLfDPQgAFjhGSQDCtDHyIRgJffaAADEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=QNRjGogbSq6aXNbAFxlZonh9smM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7630434255633452320,Mama war etwas zu ehrlich.. Wie findet ihr die? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7630434255633452320,20260419,1776598926,65,93900,1130,19,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0CJF2CfRpE5nmDrBUDkh8FLd5c5QArQUHvfQE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=5cLo%2Bq6gnRnNdrunuIdYcXulr6s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7630286586294308128,its truly an experience #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630286586294308128,20260419,1776564577,15,20500000,477400,1066,8464,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osYhWDoXdiJPwkw0AWBbIOIkfyCj8ABzKBzI8i~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=tVpSih%2FbU7AtuLjjEzllBRlgRRc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7630257184797920545,I am finally taller than mom #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7630257184797920545,20260419,1776557707,6,332800,4562,98,69,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8g0AkZLicoiDXHAcoTI8NvBIeYoBBCxCP3Imz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=pLi5jkMvdjLmYk%2FnlRYfcQFpes8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7630206428342422817,she was laughing #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630206428342422817,20260418,1776545879,7,127900,2080,21,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQHeR6jIGY4eeCnz8AAerIzjIAVnpQGTrjFNLG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=4Rh%2FG4rNU4QVq0vgL%2BC6sUILtN8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629900080048246049,I am way too clumsy #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629900080048246049,20260418,1776474579,17,8200000,176800,726,5019,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUU2dCJI0DB0jG7iAyiioZByCeAIsW4IIuvDzL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=qLyeqN3baIYneEeDxi0i0Ri560Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629834783555603744,does anyone recognize the cosplay? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629834783555603744,20260417,1776459349,8,181700,2037,22,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oseFfjAi8AQ9UkngCMGnMKGgPQNYXRZeGnlQen~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=PODwkW%2F8GeUl2js4ri5degTQos8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629770357280378145,it was a mistake #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629770357280378145,20260417,1776444348,7,130900,933,10,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osMEiuQ4fAQ2EOHGEDRpt3BKxEDmFE4k0mQQf2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=5YRqP2TB10zUQKWqtXQ6QTIshPU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629547425874611489,he just took my hair #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629547425874611489,20260417,1776392499,7,144900,1342,17,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oImZpDQxkEDpQjAgQWbEBkChcmFTR4vEa2kjff~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=q6mWLt4hfqVsMYVB4KLAtVnBGoU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629497741751766305,she is sneaky #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629497741751766305,20260416,1776380879,7,144600,1763,12,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ossvFirOA9TIFB9aIBaBy4Hd3UiCe0vzoBAhIq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=s%2FAhATaJ4Yc8HvaDF%2FNzfsnIV6E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629464048437857568,this was rough #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629464048437857568,20260416,1776373031,11,126100,1600,29,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oonQISceILAgDwFgQjeGMNmup2mjoNTCOGneDl~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=a4nSoQV7pB%2FjlMJGPlF6XV8n0Ec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629391958611397920,not my phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629391958611397920,20260416,1776356245,7,121400,1107,16,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owI5hAiFIzCYciI0z8ifBAoLoCukWxIWIgB6C4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=KZv0m73J8Xj5OncarkguDGFcFh4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629323220750961953,sehr viele ballons und ich krieg sie nicht mehr ab #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7629323220750961953,20260416,1776340241,60,91300,1338,27,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYDQmQzCQAzRDljJRFfSMpDBLt41yEEkRf7uCg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=lnB3QFTgC%2Bs38xblN%2BpLvJCs%2FXE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629182700015865121,that didnt go well #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629182700015865121,20260416,1776307583,7,102800,1466,19,48,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYpFmpgdjBxIEAFR9DIIeYECR4E1QVfbp1TDEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=G%2FV7LtzRktwFJjgKyR1N%2FbRcNYk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629138616190651681,it never gets boring #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629138616190651681,20260415,1776297292,7,84200,1735,23,32,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0kgfGTIwTG3CI4IIGLnAJvGAsYIQN3UeJgRee~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=gCLkkqvKR5jfwrBRKrX2XEf0JoE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629093641780333856,I can finally reach the top shelf #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629093641780333856,20260415,1776286790,6,182000,1831,68,76,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQf7uLiiIgtgAyfJffehcxvANhsjOGwlaKjEMs~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=cXjsjaOzdrKig%2BQOPejBPp%2FUoQE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7629018816898420001,she doesnt know squidward apparently #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629018816898420001,20260415,1776269368,7,686900,16600,165,799,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAOEEuhDQg1EmR3B9flDfDgRggAFCy7QWGppQZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=CapLXzRVocHMcjoB1e2U6yRYxwI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628824037900160288,which one is your favorite? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628824037900160288,20260415,1776224022,12,72300,575,9,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okYiBwhlDQOxcfjcArFCmZRIdBf8p6DQENQSE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=YPcmsGg%2F4W%2Bb4mfA%2BLy7fKwXfCM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628775343138082080,she used all the tools and we got in #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7628775343138082080,20260415,1776212687,6,69600,565,9,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUxftO7e4AM0HuYfiaf9YegAqsNBt9LhDwggag~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=NyxGpspWBPViuBMVsG5e60fbpG0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628722049602669857,she was so confused #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628722049602669857,20260414,1776200272,7,176700,2361,29,79,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oo7ehARI7fjoCQFQXDLTAqOGg2MvTGvleVvIMW~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=rR%2B5me%2BjyuZR%2B9Ns1LsbOut00qo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628650731041508640,it happens #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628650731041508640,20260414,1776183665,6,138700,2236,30,82,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMBeVtgv8AgN9LeFHMjTfXDAaQGMWIF7BNJg7s~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=gUg34kJmm%2F%2FuzaaU04cJnNTvE1U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628588070211702048,Die Döner waren wie neu #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7628588070211702048,20260414,1776169078,60,755500,32700,356,3180,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYqR93EmxTxRiemHEXBZMOQQDfAtFDD4wBrpjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=ISVxwcP0nqkcxqhTMRkqOZkmRz8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628431972347448608,that was crazy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7628431972347448608,20260414,1776132782,7,88800,727,14,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oomB3RpADa0DGC3jChnRrpfKELDFdoEpQIeIAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=Zh7%2F1LoYWJVpE%2BqCR9GcnL%2FE6xk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628350844936785184,one went missing #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7628350844936785184,20260413,1776113843,6,76200,1252,23,123,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okWIGubMeQArLp7eavsF6eDuMgIbyDGWTQCjHL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=YSuaP2siYwKECT8uox%2FOPKRHYDM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628350598403951905,why is my fruit never good #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628350598403951905,20260413,1776113787,6,461500,11300,59,459,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUZyEgdERmjf1hXFWQBVxIU3IAeph3DWHxHDFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=vDpMTVD76HE5WYeStx%2BbEV4ydCQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628270526145809696,what did I even do? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628270526145809696,20260413,1776095143,8,1900000,33600,537,345,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/og5jdg7AEIAhiBNB1XpCCIHdZ0P4a8P63liD0~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=3n6aMo8w1mGQtzeG3LqIgxcKdZk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628061639505415456,she was so surprised #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7628061639505415456,20260413,1776046565,8,208300,5720,44,164,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oE0Rs3EO6cv1b4meEBHQowQQDfAsFDDEKBCpFQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=0mpxDa1W%2FpSa%2F%2FRX9nDjXY%2FWYkw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7628023069432433953,why #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628023069432433953,20260412,1776037543,6,95200,993,12,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okIcIBBVILV7AkB0Hib9fwMn7d4CPicoz5hqAK~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=O5LFFpaxEu%2BHAMJu2QboraD10OY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627907111632096545,she was so confused #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627907111632096545,20260412,1776010529,7,8600000,219000,886,8325,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0bJQ2DBSIpSFniUOmfBRDTrSfOKx8EYAED8dI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=ks1UKZ3rCzSz9T4I0zE07W70siU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627837776888728864,mama hat jetzt immer mayo dabei #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7627837776888728864,20260412,1775994386,9,83300,672,11,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ochtRF8EEIzIQK2x4bfXf1XARq1TpDmjDBzhBZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=Obd0nnV5k4s2KItg5QTykC0CVj8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627689773863308576,mom is my hero for getting it out #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627689773863308576,20260412,1775959955,6,99700,1095,20,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ow9RQWLaVQGozwEA7euAeLIMn1QXG3cNYh5ffG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=E7wtpXu9K%2F%2BdZ6ZCCaZNjHmMNgE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627638501382622496,whose shirt is worse? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627638501382622496,20260411,1775947990,6,136900,2125,20,74,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owCilCAUIWIzThSlyf5laIWl0Nd0vBiO7BioAB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=6Qx%2FlboemIFDvei9dgS920Jimhg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627638377772371233,do you know it? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627638377772371233,20260411,1775947963,6,112800,2659,55,132,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8BSaLfhAiuW0iwCFj0AATzki7IB0I0oI3z2zY~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=Qi554%2F3q%2F2sgfNT1sNTvrhry5Eg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627609378484522273,what did my phone do? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627609378484522273,20260411,1775941208,7,169900,2345,61,119,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owi7igK7os1IAITl0cIDPoirCkBazVftA9CIBK~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=1FrwwD2Fum9lxvhvEmjWpm5uk2Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627536502674689313,she nearly had it #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627536502674689313,20260411,1775924239,6,97400,1074,13,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okSfnFPbABrRCDj4Q6dDplbWfaEE2pvmQDBaQT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=wgko5B2wRftUHtEGfkvQFMU%2BTFc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627319323442318624,they were both the sweetest though #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627319323442318624,20260411,1775873707,7,716700,4106,52,111,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owGDj6pIZPoDyBerQTmqafEvFEAR7C2ww7VPMI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=4t8vmrrCsZr%2BKVZx4U3jqSNw%2B9k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627267250835213601,Still looking for a shower in this place #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627267250835213601,20260410,1775861549,8,101400,871,16,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocvceAGsEftGlLj8TYcL5IMIggLlDrfgDdcvIT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=OkqEzhB9tG9eOPkwGVqBvjG5ma8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627236514489044256,they were perfect #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627236514489044256,20260410,1775854393,7,146100,1375,47,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owADBz8ZuYpIfBKt5nDWDIsYm2YREMFQvSjEQf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=LWTV%2FPIU9%2FKKUCzohFi345XopFI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7627174827828333857,do you recognise the cosplay? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7627174827828333857,20260410,1775840031,7,10400000,435200,3544,15400,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUEZjr0ejTIpeMGeDqGydYLl8kxsgAnguNVhgI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=5RKGnXsLOMy0ybBMLAvcT1qOFAo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7626946893796461857,do you eat sushi? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7626946893796461857,20260410,1775787004,8,106700,1794,24,101,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0DNB0SfRpEI2mDhByDwjvFFSfV2QA0QU5tTQE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=Dm3HI7jgTyFwvrChd22k6kWdZA4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7626905669324541216,come back #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7626905669324541216,20260409,1775777366,6,148800,1392,29,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osdvkITg7I0URBZD11y2oAhiBd2gaBNlizdEY~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=A%2Fd1rJ3VgW2oDE82EQB1gt90T4I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7626857566118743329,Which outfit do you like more? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7626857566118743329,20260409,1775766161,9,13900000,619900,1177,42900,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o09iI6tB0PBYCidg9ICHgB4AaYEt1pKOriZFO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=xw5K5oY3Vis0wYkCDGSFll1QY7w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7626798387689491745,I am glad to reach the snacks for mom #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7626798387689491745,20260409,1775752383,7,76800,1075,15,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooBCA1I1ti3aaEeCIpiBzMfyIpB0QpmLDmXbjR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=gju%2B%2FSToeGuyOUuzE5ivqqrD4ac%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
annaaullmann,7626719307250060577,wie esst ihr euer Sushi? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7626719307250060577,20260409,1775733971,63,915600,51700,656,13800,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAh4ioh6oM2IAIPN0jIbXUiMC3BXzePjAIBbBL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782378000&x-signature=WoI45CiGAl0lhhOI4uedP2NbAhY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-23T10:00:58.156069+00:00
