username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,7638448689350151454,wouldn’t want it any other way,https://www.tiktok.com/@annabananaxdddd/video/7638448689350151454,20260511,1778464940,27,481900,60000,160,1557,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/47004e79423642ca990aa9b095935725~tplv-photomode-image.jpeg?dr=9616&x-expires=1782399600&x-signature=Zt0nZpUCoT3X62VnNn2t%2BFJrnOc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7637708450146913566,by my lonesome,https://www.tiktok.com/@annabananaxdddd/video/7637708450146913566,20260509,1778292592,15,319700,41100,73,466,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0afDfo1IECqQ3lxpCTAFCAeQGjpAEA6PIIS54~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=377R80sxkw9Pf%2Bj1IHkJYNlZNS4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7637247722067741982,getting dressed obvi,https://www.tiktok.com/@annabananaxdddd/video/7637247722067741982,20260507,1778185314,13,212700,25700,93,463,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o899aFHIEQnQAzfdP8fRICHAjfMQTDqRIC2GCj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=%2BItDcwHy0IDKcecNmm0So3Rse9c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7636922221709102366,TikTok video #7636922221709102366,https://www.tiktok.com/@annabananaxdddd/video/7636922221709102366,20260506,1778109536,11,332900,52500,148,1470,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQW2sfB2IEXrIRQI8zTI7DGCeIirqdNfAAGFTj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=wu%2BVW%2BhHXI1BbhwigX7Bnacvo98%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7635846936494460191,TikTok video #7635846936494460191,https://www.tiktok.com/@annabananaxdddd/video/7635846936494460191,20260504,1777859175,15,263900,36200,103,844,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Mi9QtCNge35W7ReUn8X00mRBe4FGA9vngfAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=XVycS4SWcz6JU0aCli%2FBBl%2BAnhI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7634745145895882015,TikTok video #7634745145895882015,https://www.tiktok.com/@annabananaxdddd/video/7634745145895882015,20260501,1777602641,10,198300,12500,62,134,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogqMpee2QvPDAUWAT9mAaQB8Fx8jCBI6QBIftI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=%2Fm%2Fv3ozUhpI%2F7ATVzrmeNQzEosU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7632504326979620127,ohhh,https://www.tiktok.com/@annabananaxdddd/video/7632504326979620127,20260425,1777080907,15,353400,30500,133,488,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIkCieBqxIAwBKjjr9GasPB8mAiyUABr0I3ISi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=1oq645seg5S38RMls39oRCZ1TlU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7631381850006506783,#lesbianvisibilityweek ,https://www.tiktok.com/@annabananaxdddd/video/7631381850006506783,20260422,1776819559,7,298300,34200,77,1207,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osA0AoEEiYWiGDHAGAKI9nURI1gtBiB0CflIyq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=PxBTHDHhEU01sYf9GzuQQyEFhmQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7631292085945060638,she was a sk8ter boy… @vans ,https://www.tiktok.com/@annabananaxdddd/video/7631292085945060638,20260421,1776798675,60,171700,9121,34,117,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/4a22314056984c4784ed48f30e6af047~tplv-photomode-image.jpeg?dr=9616&x-expires=1782399600&x-signature=2l%2BM%2Bin8Rg1AnQk2pcpCmJqoJ8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7630262317455887647,summer afternoon w/ @Recess #recesspartner ,https://www.tiktok.com/@annabananaxdddd/video/7630262317455887647,20260419,1776558908,17,437500,17700,27,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89AIwRxAXYIEbqTjicCIUAMnIgegELI1fCyeG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=PntMWCsUBYn96iTWoabsyrk%2BJwE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7629922763603528991,new sombrrr yes gawd,https://www.tiktok.com/@annabananaxdddd/video/7629922763603528991,20260418,1776479845,10,158100,11500,46,205,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okvN7LQqeAii8whIBIrm5SAdv2uAm0tjBCIiiD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=Fo3k%2FFP3JxekIj8nXO6lEjAQHds%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7629460927158521119,scubaaaaa,https://www.tiktok.com/@annabananaxdddd/video/7629460927158521119,20260416,1776372309,14,134700,10800,39,50,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA3QglYLQVDIqfwCdCAM8IejSPAXAXpAyXITQe~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=JcZZ4bJhAp23hunQ23wLl8o%2FMDw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7628010282438118686,serving in my @pacsun festival fit!! #pacpartner ,https://www.tiktok.com/@annabananaxdddd/video/7628010282438118686,20260412,1776034558,24,153500,5841,40,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUeQACuQtsbIIsTAZLEdIlIscGdweBANjCCSfq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=x9MEUGRQYJuxqYs91RISvVWP8kY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7627613567340137759,obvi obvi @Emmabrooksmcallister @sab ,https://www.tiktok.com/@annabananaxdddd/video/7627613567340137759,20260411,1775942197,10,415500,41000,76,338,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8g1gJIkjdNtAeGT1LeOeCoOsPtIxIvAq6XGCW~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=YpO0SkNdV5kX%2F8L11oteZGqPyCA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7626947490994064671,TikTok video #7626947490994064671,https://www.tiktok.com/@annabananaxdddd/video/7626947490994064671,20260410,1775787112,15,441700,55600,105,514,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osLckBEdAwRJbjAhBrYVIIZdbovXi6iGL7Bia~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=roC78R7ci%2BKNVwREpcltMMKb5GE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7624399547669761311,TikTok video #7624399547669761311,https://www.tiktok.com/@annabananaxdddd/video/7624399547669761311,20260403,1775193881,8,255700,18600,69,333,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okTnLAFTI3pRCeeIIRqPVIAqAjLxxqe7nAzG4I~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=S27digJ377ERAgvwWTv2AFstwk8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7624368560449604895,close the dooorrr @Jean-Victor ,https://www.tiktok.com/@annabananaxdddd/video/7624368560449604895,20260403,1775186656,15,244000,21800,90,358,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUIiw1IyEiuKR1VuAMB8JAI1HFBjvqmaPcBvD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=0%2FnaPHFEKxwoQwRXSFkj4pA9eQA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7622509633604832543,@Jean-Victor you ate,https://www.tiktok.com/@annabananaxdddd/video/7622509633604832543,20260329,1774753845,15,301900,17700,89,220,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osDmEE0RXB1RnACzB2dIvZIBiBciaImjVAiz6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=Q9J5yTO%2FhTOVov8mrvpCUcpPA%2B4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7622492676251749662,my going out ritual,https://www.tiktok.com/@annabananaxdddd/video/7622492676251749662,20260329,1774749919,18,330600,30800,90,334,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEhIhpfXEqSIAFRrXDVIOAEin3XyBLD3EIkfRg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=dCcyqC1OfpyOdiVdmGD3IHyRv%2FA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7622432427620814111,hooligannn @BTS ,https://www.tiktok.com/@annabananaxdddd/video/7622432427620814111,20260328,1774735867,13,215800,13200,83,114,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE6C3AfVVyQCUoROESAtQpFE80SV0pQfDFEEBN~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=NZ6PIKlbkS2z0CKdZBHqpY6OqPE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7621365317872176415,fit check,https://www.tiktok.com/@annabananaxdddd/video/7621365317872176415,20260326,1774487409,9,216800,9712,84,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o420SKNhTAq8CIz9AIio4hqBxfPJT3kiiCAbEI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=IFR3HpRINepR8QLQFChF0%2Fg2XZM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7619968212259573022,best trip ever.  @raybanmeta @Netflix  #btsliveonnetflix #bts_arirang ,https://www.tiktok.com/@annabananaxdddd/video/7619968212259573022,20260322,1774162142,21,238700,6335,29,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okk5pEQjDBDMAVAJQBNEBqNfsVFORv0Ev46SfK~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=Xy1hsz0E5XH82Tdgs%2FVG0Q7Mmbg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7619947556772138270,quite literally insane,https://www.tiktok.com/@annabananaxdddd/video/7619947556772138270,20260322,1774157319,62,307700,28400,75,284,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAZnFe9VGQ7mLdkRFeIfvQgkfFUgl4sAGNG5uA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=rZ3cBT0hDNQfl1PCZeGzgHY93pE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7619582156909727006,in honor of bts’ comeback let’s run it back,https://www.tiktok.com/@annabananaxdddd/video/7619582156909727006,20260321,1774072254,12,1900000,251900,412,4466,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQkWcRFmgdGUVKELO8P4egGmmcfMeMAqfGQAAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=AmpCqWjKDAsMcEFnrUh%2BvAZIeOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7618047803897548062,TikTok video #7618047803897548062,https://www.tiktok.com/@annabananaxdddd/video/7618047803897548062,20260317,1773714983,8,415000,29300,126,520,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owiXpGchQAqrCbCIjIvILfwYoQCjAeLyT4Cdae~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=pjesdHRMLU2P5lgWTpq82IzBGI8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7616182041389976863,TikTok video #7616182041389976863,https://www.tiktok.com/@annabananaxdddd/video/7616182041389976863,20260312,1773280585,9,328800,28500,109,711,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocyHlFBRVDpys0E0HA6PAEUxIfp2evEEMvIrhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=PfY7Ze0yQEK5sIAPx9aamEpFUxE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7615454708848659742,don’t do it,https://www.tiktok.com/@annabananaxdddd/video/7615454708848659742,20260310,1773111237,12,257800,20100,108,538,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8DXrLwRIgqgAPv7hfeDkAfAGwyemGUyQEp4Fo~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=Tr5y6xTcZSEkOlLgCePhbH14uW0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7615076185390714142,TikTok video #7615076185390714142,https://www.tiktok.com/@annabananaxdddd/video/7615076185390714142,20260309,1773023101,8,731600,120300,316,5398,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYiZtEVv3RviuBAB2LMOAB9LKa2Id4a2IC9D7~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=LHUEy4fk%2ByaHdobi5A09i08cpKY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7614316230014520606,POP!,https://www.tiktok.com/@annabananaxdddd/video/7614316230014520606,20260307,1772846170,15,312900,41700,125,560,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8kXeICpQmjq9SSFP81aWQvITFXfeMwaVDQAAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=o94S%2BdH%2FqGY3dVfVBQnzJ9TBLf4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7613521447603948831,who is that,https://www.tiktok.com/@annabananaxdddd/video/7613521447603948831,20260304,1772661110,11,417400,41900,108,356,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/fbeb1343c7db4b08a3d9636e82ad93d8~tplv-photomode-image.jpeg?dr=9616&x-expires=1782399600&x-signature=ksFwM%2BqlBIgQp6KJwbLremKfxnk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7612820495750171935,TikTok video #7612820495750171935,https://www.tiktok.com/@annabananaxdddd/video/7612820495750171935,20260303,1772497913,6,456500,31500,82,479,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owKIZfGiLGHbTrYeWjJQAClInn8ggqEeATFSzI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=HO8zzher7Eq3OBSDiz4PtrWZOWk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7611216815057849630,my shayla,https://www.tiktok.com/@annabananaxdddd/video/7611216815057849630,20260226,1772124526,29,384300,31700,68,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/cfd0eb9bdd654359a331fc87a8016463~tplv-photomode-image.jpeg?dr=9616&x-expires=1782399600&x-signature=PUKYDvy43GmzSyMrc6HPPWwFsU0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7608398940655979806,overthinking final boss,https://www.tiktok.com/@annabananaxdddd/video/7608398940655979806,20260219,1771468445,10,384500,31800,96,514,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooRB7AIbVZFiaqjB2Ad6r4lrIv3EWAmxP1nZi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=v36hh%2B0z5H8PCq67W4ibFi41aJU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7607286709998423326,i’m not  (dc @nianaguerrero ),https://www.tiktok.com/@annabananaxdddd/video/7607286709998423326,20260216,1771209479,15,347100,31100,99,410,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4AASFfhGk4wDgz8RfcBoqEkAVERESlI9pdrIo~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=n4JEoTSJcq7llXqiTzxDOFp1g00%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7607216857052892447,TikTok video #7607216857052892447,https://www.tiktok.com/@annabananaxdddd/video/7607216857052892447,20260215,1771193207,14,311600,24500,87,359,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUSBJEPtlDVkoIAZpAIUiS3mrB3EadWQRBO4i~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=DVcxQFDFjw0ZF7IN2EYyyuwbU00%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
