username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7639608786969300237,The rain outside right now is so pretty and calming ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639608786969300237,20260514,1778735100,14,13800,1721,16,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8QoKqrEDBVJEgR8ryQAIFEDVrDw7BC1ufG5fS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=35BLvc1o2lM9Xbyh71tdUxQJoNw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7639563417140940046,TikTok video #7639563417140940046,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639563417140940046,20260514,1778724493,10,11800,1234,12,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMytgvtEdLsAiFMXnIgBaBoEUhbI498BiLb5U~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=jojqGvFcpE4HzHwXFpvHbqJH%2BzQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7639022069820247309,This is so me when I post a ranting video at 1 am ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639022069820247309,20260512,1778598471,354,11400,1074,28,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMpDjUGoBs7EIQU4HAQf70FffEOALFQDCWkCoo~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=endTKyiE%2FcMamivnr3q6wwsx8Ik%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7637366395205946637,Went on a lovely date today 💐,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637366395205946637,20260508,1778212964,12,13400,1002,16,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUIHEzJfA6ejAIlGTRIrYdFjIrH9kVfYCNB2Dz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=Dvu2bJBsBgLHmGZQu%2BvExV4AXfI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7637267192047766797,Male carpenter bees are so funny to me because they don’t even have s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637267192047766797,20260507,1778189847,13,22300,1669,15,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAQOCfsfDHzTFulIK9EBQqIhfCkIMBbAgkjgTA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=7FJ7H1zhp%2FW2pDbdFSnfyR5uD3M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7637262253183470862,There was a tiny green bug on my phone while filming this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637262253183470862,20260507,1778188700,10,21000,1903,19,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oExKAnwXeAFrEfGpRzf6JYQAdLGvgeCQhIIQOA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=WuLm4rQO5JKw7AZLg9WYLxJ0q9Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7637204369041050894,Replying to @maykershawappreciator85 my official apology video for my...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637204369041050894,20260507,1778175221,254,12500,549,22,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogp3SV8HsBrImAiR3D3IFUMBDfEjggfT3ZzBiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=fq84AkvL6M6OkHKBI%2F%2Fn5fTl4aA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7636947609088838926,The frogs outside right now are being SO loud some of them are making...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636947609088838926,20260507,1778115449,16,30900,3220,31,53,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owjHbH2dAeZIvB3TsekFENj9ICYfxop7gAD4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=4alph0J5q9%2BRBQMtlxyT8VIE4Ak%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7636564703677828365,Why didn’t I post this earlier ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636564703677828365,20260506,1778026298,12,19400,1155,10,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDIcI8GAY1CcwjLeyTjHEADgv11n9geQVmfMk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=IlmnuZNppe%2BKzy23UQbk2U3k98Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7636554243796667662,I’m identifying trees in my yard with my tree identification flash ca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636554243796667662,20260505,1778023866,6,18000,780,3,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfTNCjPIMDem0vEsfF20QVbHKPtQAC6nODkuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=X5nhRAiM%2BaYIbt9UghXmIS%2F4yBQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7636158797177785614,TikTok video #7636158797177785614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636158797177785614,20260504,1777931792,11,51500,5188,37,127,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6LIGBpDgtINvRxRi0hPBZA5ejBfi6nISGFoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=%2FybMX2K0yZBG1FFEuSfJ5AVh9v0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7636115020128046350,Uhhhhhh ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636115020128046350,20260504,1777921612,15,104300,8936,38,129,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQEj9NI4vDv5CGDeCAfWFEAkBvIOkK5kHOeT7I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=y%2Fp65bYeAGBx1yLHee43VnPVi1k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,23500,1609,14,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=lltXAvB178GLZtrbzE0dNVJqkSk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,28300,2161,16,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=yRHLkt8M6y7qIs3KkCBq%2BxgZ%2F34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,30000,2363,24,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=jpAxOT1qT4O0ZBNrDavCVYzRqyg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,995700,156300,1218,9862,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=oeftAn8sZcIdf3oBTY4P1ZEE0K0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,35000,2751,12,83,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=TFdOBwjFnD1S2kiE%2FANNAtT%2FPIQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,21900,669,10,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=M5FniXHld5XckaE9HQU4h1vCU1E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,21600,722,4,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=KL1NTuB%2BuOvDyE5BocnQHumu5XY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7629242718966910222,Guys why do I almost want to change my username… wait should I have n...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7629242718966910222,20260416,1776321513,15,43100,4565,23,152,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooqRm4EHx2WroBSeETIhB1gQDfAXFDCmyBDpIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=d4vOLnyj5TtLQ9zsX2uPdKLrTOA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7626107933222292749,Cher reminds me of my sister because my sister loves Cher. I’m sure s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7626107933222292749,20260407,1775591631,11,29100,1952,16,38,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogaq8LAQEWDAqkDFreCHOTweu1NHjICxQBaRfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=ImS8yOool5D46j76ksynkcGrYCI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7624745250761788685,At boyfriends house vibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7624745250761788685,20260404,1775274375,14,78000,10500,57,784,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEPiISiByifDz0lAipIQE8AIY8iEPRA0seBu9g~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=LvfRHDs9O88efgNFH3%2FoT0ymAhQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7623968422916885774,Throwing drafts at you guys sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623968422916885774,20260402,1775093502,15,21700,1212,14,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo5wD8xeAiNCuzp0IriAB5RxwiIzIBiNInn5vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=%2B2InuAyByq3IR9zPjYXNlWHXu1Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7623964636576009486,TikTok video #7623964636576009486,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964636576009486,20260402,1775092613,20,14800,611,6,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYTrkVbd7CuQ4ALjjHeQ4wfDUmIGAneWWbhGIS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=M1sznK5j%2FvbvJfzgllbSZ0iA1R4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7623964108823497998,TikTok video #7623964108823497998,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623964108823497998,20260402,1775092492,15,16500,1140,10,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM5P0IYgXI4L0BU34VtBUAGiBc93aBwwijdEN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=YGqzk4619eeOemHCo42M1supqds%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7623302109223554317,I have tew many drafts oh my gawd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623302109223554317,20260331,1774938426,10,22600,1820,6,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0apZBacU4AgTiRAqinTjU3I1ELzPBtwsgDYI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=dBwt5ZZ7ZVtMfNUOxS1E7d6IPBQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7623298401924353293,And they frequently do 🎶 Hashtag feeling turtley tubular rn 🦄,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623298401924353293,20260331,1774937536,14,26400,3308,19,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0LIYiPbaD74dWpItE0UBREgMBU4chRX1iAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=zNBGUADyVClaWhMp3B1rSMN4wfg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7621762316140383502,#stitch with @dorothyjeen random talking but everything is so beautif...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621762316140383502,20260327,1774579859,180,13700,739,20,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogLvMf9TiAmbHdvAI2X9Lj8CkOFeQC6wIIeAQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=Pj%2BhefEWz%2Bq8fWM4sakEkEjGcic%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7621752467927158029,Hashtag Crazytown,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621752467927158029,20260327,1774577555,12,52200,6834,42,178,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAILuOIAkbAFeE85jVjYhifJReDkHC6IaA5TxF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=%2FrXYg4TsCkMsunpzndk4EdY0QZE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7621705213132508430,Love me a good black and white outfit ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621705213132508430,20260326,1774566554,18,16300,1725,14,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAgBLAIwUc7iaJPB54v3D3pdIPOEFBzwQP2Wi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=88FfJpX6mvnFfcvvf72BZuQZcv0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7621365937941368078,I can’t stop listening to this song recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7621365937941368078,20260326,1774487563,12,14900,1507,12,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUfFE1DADBBE8HgYjgDrSpQAxQ1gIiRJIFAEfQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=qGoiJ4lvmV5jcaeiLfXjX%2FZze%2BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7619465717154336014,Recently my brain has felt like the lotus flower scene from the Percy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7619465717154336014,20260320,1774045120,12,24100,2759,18,87,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYz0JpNtKAP7BIPlwIi03xpBifnkD8uiBCAq9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=IfoaWLE6KpCRTtbA59dOIjwgiM0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7616125500708179214,Lez do thiz thang ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7616125500708179214,20260311,1773267439,25,27200,2771,25,75,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocQjOkTA9bifEbejMHQltYX9wnDCOA8jQ0IhUf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=kCYVDeIHMgwKWX6PxdGOHeNtvgk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7615106436548398350,This is a video of me from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7615106436548398350,20260309,1773030147,14,18200,1657,21,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIeXkQlQGe8XJCSyAIewAVClQLV5STHI9xcjqu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=seloZqcW336IjfTqk7alXIATEpk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7614706658329038094,I feel like I’m not allowed to use this audio right now because I nee...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614706658329038094,20260308,1772937081,6,19200,1711,12,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oomjGIAJQsTAfzI3QCsgPkLegWKL3HebW9Ao2r~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=cyhP5QWf%2FGeDCbmMIeikuqPaK%2Bo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
20piecemcnuggetsplz,7614301028007120141,TikTok video #7614301028007120141,https://www.tiktok.com/@20piecemcnuggetsplz/video/7614301028007120141,20260307,1772842638,14,12800,1128,4,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owXrjtI9TgkfIZH8bCVLIepIgXGDD8AG5Aecoh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779613200&x-signature=qO66fCI8HGoYruNk8cETMkDZq2A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-22T09:43:54.925983+00:00
