username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7647621355264822558,i forgot to change it from 15 sec 💔,https://www.tiktok.com/@7lems7/video/7647621355264822558,20260604,1780600615,14,194100,22200,32,68,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYbUQFGdQICIsgtteIAAQmfLx5hXRAvyyUfjqz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=2ljR5yc5tO41m8RFucIGHrBOllM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7646515797476658462,like GIRL 😭 (fully try on on my ig!!),https://www.tiktok.com/@7lems7/video/7646515797476658462,20260601,1780343218,17,48900,2958,24,140,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owGEzAfrqOQDU4jYIuAnQtFEQTFBfUdbDUIeCA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=82V4rTAYqan818mCMllGjHIfuH0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7646431689136164127,onto the next!,https://www.tiktok.com/@7lems7/video/7646431689136164127,20260601,1780323643,7,45000,3666,14,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUTDlZ4fDI4TOd2UAMFAVjRutBfrq4EIEhAtEH~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=2nwQnF7zEr8SahtsZpQdXQsR3a8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7645799806966828319,breast ❤️,https://www.tiktok.com/@7lems7/video/7645799806966828319,20260530,1780176507,8,36100,1892,8,63,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oszajqZfUBqqIRIFsCNWeDyQAYMH6tASrA8Tfk~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=ZaAsPNevvHxL7Tc5zXcjsUE5AGU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7645730657527778590,boop boop bee doo,https://www.tiktok.com/@7lems7/video/7645730657527778590,20260530,1780160411,10,41200,2977,16,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4P5yIBHc4AxQzsB0ARIFiVpd5baXaUEdXhAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=abfuTgn1ItTyZ1uYMT5mGCkyzP4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7645481550477298974,okay betty boop!!!,https://www.tiktok.com/@7lems7/video/7645481550477298974,20260530,1780102415,15,78700,11800,71,255,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89QefoQaatGnFvNAvURMeITLRAGoBatHsYflQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=BpOKjfw5QLe669DPZ4b7vJreR9Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7645417125884005663,say “pretty please”,https://www.tiktok.com/@7lems7/video/7645417125884005663,20260529,1780087414,8,31600,1979,27,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4InzAIRfqBi5EQU4MFfICA4ReIXniQZj2DoI5~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=V0kW1bxM1CiKXjAaboPn85jbpmk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7645094878661086495,body so… red?,https://www.tiktok.com/@7lems7/video/7645094878661086495,20260528,1780012369,15,296900,39500,251,572,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fFIYBqEAlISERKCEDVfDwAYYODGFuTNVj1uE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=R81hj184Jbaux8Lk4sCgrJRX%2B%2FQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7645084188781055263,what,https://www.tiktok.com/@7lems7/video/7645084188781055263,20260528,1780009879,15,308500,44800,314,1250,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWYLikwwhAVjRSBI5aiE5AlIA1uiFWwyAPBp~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=6c1LQoJH5xj75srClCJy605hj4k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7644656792940629279,🥰🥰😛,https://www.tiktok.com/@7lems7/video/7644656792940629279,20260527,1779910375,5,46800,2972,20,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMx4B84WMI4UXflIrXQRoBQuLCqQZYeAfkjH0A~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=bfJPk5BBAobsG%2FIYvhcxO3T7DvY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7644255128924507422,bum bum ,https://www.tiktok.com/@7lems7/video/7644255128924507422,20260526,1779816860,13,35300,1577,11,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYAp3i2nRiIZ448VXaBEAVvZjE0hAXPVBilIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=y2q7uspZzFj0yRXMKGUX7xJ4tws%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7643953553588981023,lems lately,https://www.tiktok.com/@7lems7/video/7643953553588981023,20260525,1779746646,34,39500,2059,14,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/92fc57af3664459b879d9d2b7dd2a028~tplv-photomode-image.jpeg?dr=9616&x-expires=1781834400&x-signature=BPa89Lj2frUNN1F7dqpsmDHapNU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-17T02:54:41.645540+00:00
7lems7,7643948522747776287,REDDD,https://www.tiktok.com/@7lems7/video/7643948522747776287,20260525,1779745472,9,41100,1759,17,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogI8TosivnCIOURoWVCEISBxBwqKAAnpaniha~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=GG0WntvbdWJ55piXkFpE4SNyzVM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7643912566808268062,check,https://www.tiktok.com/@7lems7/video/7643912566808268062,20260525,1779737101,7,17700,604,3,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUCIb3MejUIa4qIyCcGpHNLUeuvKAAngSfRagI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=wFuK1oNxk6MfDN5mrZgNpDemjXg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7643535369778089247,juju on that beat x teach me how to dougie omg 😭😭 ,https://www.tiktok.com/@7lems7/video/7643535369778089247,20260524,1779649277,27,34200,2822,20,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYCGASrJrLIffIpBQUIGVweoQiPSAJCHIqTTBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=IMifoaV%2FoxMq6QuCP5L5%2BDCeZDg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7643498671648050463,red with the man himself!! @_tavo777 ,https://www.tiktok.com/@7lems7/video/7643498671648050463,20260524,1779640733,11,117900,15700,37,250,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfAoLZ4yqFRQAE9KdNFwEZDBEeQEQRTm9VAEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=bl57c%2BHsIqKYeqxYLrokTPRL1PA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7643133941997636895,ROJOOO,https://www.tiktok.com/@7lems7/video/7643133941997636895,20260523,1779555817,10,35900,2330,21,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0BIXdV6g9CIq4IC8HeGeIkjoZALOE7A6ceUgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=giWUbpfUlU%2BKUPWsaqCJWSMFVdg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7643101087238540575,🖤🖤,https://www.tiktok.com/@7lems7/video/7643101087238540575,20260523,1779548155,15,21000,670,7,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og4Gv1AI8Ag2L4hmGMjULfCIfQIqXIqXe3ngLT~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=FmEGlksoT%2Bqll1GlXflW%2F6mACCg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7642798961815817502,teehee,https://www.tiktok.com/@7lems7/video/7642798961815817502,20260522,1779477819,6,22000,587,5,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocIQIAEiRrhEARBqpiU2foLgPy1Eei2AVqKqB4~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=dHi5OeNUDjGSTmfvujhWPgbzE6Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7642427785650195742,NEW HAIR ALERT,https://www.tiktok.com/@7lems7/video/7642427785650195742,20260521,1779391388,7,24900,1162,10,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQskQVWopDA5Wce7X1FkERqBoECAAB7DQlfPPE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=Majo3HeFyt%2FXsPuJ3riVB9RkihI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7642404253272657183,oKAYYY,https://www.tiktok.com/@7lems7/video/7642404253272657183,20260521,1779385912,12,21700,1159,4,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIgGUHECZItoICc9sWvIf6MAIwqHevlgQAeLjj~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=7vrs2NWTQzzMaVUKI%2Bg6y2M8qs4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7641654437232053534,makeup from the other night! ,https://www.tiktok.com/@7lems7/video/7641654437232053534,20260519,1779211349,60,36600,1649,23,76,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogMfcLDPIFAxIFBDjBEV1nEVEoJKfRVMqHFsAU~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=CaFimMHKtnsm8UaMMyFjvdo82Sg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7641647768808738078,LEMME SEE,https://www.tiktok.com/@7lems7/video/7641647768808738078,20260519,1779209791,15,32600,2226,25,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4LwkkRUGALfI3LAIesSUjlCqEMeIUOxIWCAIG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=t3ONU1xGiorimgdg8P9GAcqPjqU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7641334625377275167,dougie af,https://www.tiktok.com/@7lems7/video/7641334625377275167,20260518,1779136869,25,170600,29400,82,929,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osUoQWpIAGIgGA9KeeGCeLWIIIqZJQiCjvFYkC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=9uto%2Bx7n8GaPU4cei8yyyGtuQxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7641276131974368542,like this ?,https://www.tiktok.com/@7lems7/video/7641276131974368542,20260518,1779123251,8,38800,3597,23,89,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0AfQRGoUQfCgG5gL8W8FXiLQM1rEQgEfeL85A~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=eHHhW4CKGP8mUMwUpKGexFq5lr0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7641017178627640607,like ,https://www.tiktok.com/@7lems7/video/7641017178627640607,20260518,1779062963,18,43700,2065,44,91,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMLE2flKyAbRDWpIAX2EANBVWECFIb7vqehEJg~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=2zLqcpZiLHcRa%2BUTmkjspS4vCxM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
