username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7651728069979311393,It’s always fun to check maps #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7651728069979311393,20260615,1781556775,6,1700000,66800,249,1432,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okqEmfgJKBIQGAFRvD1Q2FOFZMEWQzfZ9YzDEG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=rHHT2eclAkrJ9NeHywaJJhToB1I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651661458748542240,only in London #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651661458748542240,20260615,1781541268,5,102700,2355,42,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owewb3jEC9RqCIbIxBFqAKoDQmm0oDZZfCME3l~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=Rwn8EE3te6yRTd%2B7qKlpINHEoBc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651463200013028640,Do you like our cosplay? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651463200013028640,20260615,1781495121,7,129300,1807,28,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okWqVTgUXAUwGeTCQUZuYjdDMJv8QaWeIeQgQM~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=ZJV88SWf2M7Ryg0Lbgnm%2F%2BJJz5M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651424284547616032,I need a new phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651424284547616032,20260615,1781486068,7,79000,822,33,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oshofPeRiS0bqexeZTsgAeY3EeBaAaUABX4Kgo~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=9lBg1S0cWbAdFZs65dcWeQi%2BFsU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651326130787519777,i need a new phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651326130787519777,20260614,1781463192,6,877300,32200,124,377,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogdT8vKvDQBTwd5hAjFEmIR8QBffqlDQEvQuEL~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=mABGMC6JzwBlVpEF2eWW%2BqhqlT0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651109242019122465,what was that #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651109242019122465,20260614,1781412729,13,74000,917,15,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIMCAisBoD4AtmMifD1IBBA6IVud3FIqxhrQ5z~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=W1yCteb%2FXhxPhH0jS2IbYiC8wJI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651041963449371936,I am glad to help Mom #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651041963449371936,20260614,1781397039,7,833300,14900,326,2129,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0ABtizPsFKjB9A2IfKAvEC1oziRBQII41xpIK~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=hljyDkFB0w3DG4%2BpeRqLHYPlEJI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7650944793048026401,What happened it was so fast #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650944793048026401,20260613,1781374404,9,141800,1861,18,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMvbjzI4UgMfIIGeODWWZZpQgUMJAfAWzg8H4w~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=Pl2DQW3OCCKWGwFNWRcDBva%2Bzu4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7650603292413709600,I always get that Adrenaline kick #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650603292413709600,20260612,1781294893,7,1300000,40600,217,831,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okRZyCziq8Dx4f9sBwFEQaD6ELARU8bIIFf2mG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=9mH7c45LZ1ilr48A67ZZIrusCD0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7650557217506086176,i wasn’t even standing in his way #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650557217506086176,20260612,1781284167,6,114800,977,33,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUjHp1gaHQfEqh2UARKeAeBw8oIyLDGMVMhjWW~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=BqK6F7X31JQs4Tra3S9TvD7QLBI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7650363047197838625,she doesn’t like it too cold #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650363047197838625,20260612,1781238973,6,321400,2632,163,733,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4v6g0RaQBjH6KLBbWEMIrr3ZRu83igiBIwAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=UuIprixhpy7PtV43gs%2B9UCLbrLo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7650308190596369696,I don’t know if she likes it #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7650308190596369696,20260612,1781226215,6,183500,1623,40,75,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYCDFBCs1EsoIRrWQCUdEfccmtKeqQAmoD1RQW~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=XFYQ29C5yvrhUblkMH162zfE4MM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649974299939441953,great first experience #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7649974299939441953,20260611,1781148485,7,346700,5349,74,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0sKDf32EESmQoVSoEqQFBIUQbRiABdEhDfocE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=gIEo9efyf0CSyReOMGx6UtqInPM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649934950753406240,don’t ask me how I got this through security #foryou #pov #fyp  ,https://www.tiktok.com/@annaaullmann/video/7649934950753406240,20260611,1781139309,9,4900000,229300,1179,6829,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0WqRgYdqQmREfDiBBKFHIdEQNDDa4AucQfp29~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=uDHJdhkKSIGs0g17Gq9uplRmPgo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649879361125977376,is this normal here? #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7649879361125977376,20260610,1781126340,7,1400000,19900,95,453,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okEiMCaUUSxZ0DsNHIIcgoviBApXisBs18ZnI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=TISKwVjsiPn9icwiBqtH8dMdNzQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649836186000706848,I don’t think she likes it #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649836186000706848,20260610,1781116287,7,8500000,268600,7612,64600,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYB3tFZWWBEiW6pmqpvraIABiIaYQZi2TgU00~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=YRt4pIm8WVtXhWHd1WbFYHB7%2BCk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649764772451306784,Ich persönlich liebe Sojasauce und ihr? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7649764772451306784,20260610,1781099662,66,518800,13200,217,3719,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okICEfLplo8IBksIB94iA6AzbBFiIhrP17YJvw~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=45ZnL%2FKlktjdr2bR%2FHcES9gZPYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649585979967180065,this is lowkey genius #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7649585979967180065,20260610,1781058041,7,298500,2716,45,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQsqKDDHQDBEj577fEAQQoTFQMRwRWBnfdhRmk~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=Be%2BmNI0uZFYHweLiIz%2Bqfoxr0Qk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649211827871567137,I need a dry phone #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649211827871567137,20260609,1780970924,9,1100000,16900,307,1449,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEssI0p2jiX8dInZuda7Pxa1EiECBihIz6gBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=PCDHTn1hGbuf2vlY05o4WfBUr4M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649181982705978656,My cosplays don’t like me #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649181982705978656,20260609,1780963976,15,234800,1967,41,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQIaniWdiv6idmBIA9QYgEBca02jCdZTToDmZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=APuUf7U%2BFHtiztcXf9jDAW5LnD0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649133829684251936,always happy to help #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7649133829684251936,20260608,1780952757,7,567800,10100,177,1522,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLCTiJBoa8AidjifK1IBBAyI1nRrEIq5XY0Sz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=SEaJzDC2KNYQfGxYR8X4mgssImM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7649056273173859616,I was just standing here what did he want? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7649056273173859616,20260608,1780934698,7,1100000,19200,617,4190,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o04fA3CfIESxwkiGd6UImDCDTIWJM2tfgAoFMj~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=kBY6arnrgJEVhqiBa1LM%2B%2BVna8o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7648808933527702816,Thank you Mom for getting my phone #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648808933527702816,20260608,1780877117,10,2000000,29200,196,388,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owkyJDcInRFgDCufEQem7mqzBoRpJAvOEIaBC4~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=1BHZ9M5eHeg%2FP1dOSzGUwds1rbY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7648766683213090081,her grip is too hard #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7648766683213090081,20260607,1780867276,7,681500,16900,150,604,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooeGMDUuD4j5EDUIFeAgyQQDlgqMSEoDG6f0M8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=mrGaf%2B1VuaGfQO4HiD6t1u1xmh0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7648722573018123553,What did he say to me? #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648722573018123553,20260607,1780857003,6,2400000,65700,257,1268,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYi2rXICIBAfKIMlC1Too2lqzAixyuEBtDyLh1~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=GxKQGnsiDvNNYwapaBUFFW8VQUk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7648471650668678432,thank you #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7648471650668678432,20260607,1780798605,7,250400,3455,24,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMzFmEBAIaRmkRh91fm7kIN5qIx1eD8UJBEQAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=PIyxnIM49ES4Km4j30lh93aouok%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7648394252128406817,was that coffee? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7648394252128406817,20260606,1780780560,7,1000000,29900,174,1255,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owA00P9Fh3i1jIhEBNIEakiBBSXlw7MZi9vg4~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=TEkSdJwCGccKj%2Bmirh4Eb3Yfxi0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7648307806935780640,Wie esst ihr euer Steak? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7648307806935780640,20260606,1780760433,64,2400000,98600,1932,29900,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ockQMQPkgA3UG6SejX8fHUMDaeS2iQIE5IwjDk~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=S%2FAvoRvQSNHtqa1zCjgJjrt3H1o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7648098153358429472,why did he do that? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7648098153358429472,20260606,1780711627,8,244000,1715,63,74,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQxiajBLa7AZ4IXBgOEPAM3xig0suMC3AWiGI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=%2BiJEf05iHqh7TJFf9f4xef12YHA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7648024112438201633,Do you like my cosplay at least? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7648024112438201633,20260605,1780694380,7,224800,1941,36,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4MnLiQIjgGAtMteoSgG7BGUbf0LIGHnDgvreR~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=dYUC49cguHzO5GjXeL31AQqnpaE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7647961296586951969,I love being tall and goth #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7647961296586951969,20260605,1780679755,7,1700000,78400,350,5355,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYnjnUhIRej5CIzIlDLUABAGggMndGBEegRIeJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=7KjXlKuGoXnHNBBp6%2BH360dE7Kk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7647727620867525921,does anyone know this snack? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7647727620867525921,20260605,1780625359,6,229000,2290,60,54,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLr8ZEAi0piBubXvDEviBnFZi9IAIxIgaBh6~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=8UWn8zMZ7jwL15XgI4nPc9p1gFc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7647672636373339424,thank you #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647672636373339424,20260604,1780612548,7,233800,3098,45,106,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0gQAEyFGt5QoAffD2QhJfcNvEcDRGFeY5WN02~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=z6%2Fw%2FhVhFYqzWQ5vCIviojB8vlA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7647654676468370720,was that a shoe? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647654676468370720,20260604,1780608368,7,847000,3660,75,77,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0IgBvLvtACixZ0EaZHuiBSh7ZiIdXd0Hw4GG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=iSqjr%2F81aZhWhXkdEWEhNFA4dKg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7647597594847366432,I can finally reach the top shelf #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647597594847366432,20260604,1780595074,7,1600000,47800,825,5096,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAAgqCG1IbEB0BYyTvZa5I4T8ihvuii9PgXaj~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=rlP1X2izm%2Fq5s0kXmJO6V9q2kJ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7647399125444529441,its so tiny #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647399125444529441,20260604,1780548869,7,163800,2260,43,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ochDbTqIhMXDbBnBQnmQQfEmFEARgBIeY50UcI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=5uIjlgZc8Dko%2F4sfELW7W%2BPpgOY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7647357253929946400,she is a genius for this #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7647357253929946400,20260604,1780539143,7,126100,1129,14,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUxBjbc6UgMBIeGmvDQLfB4Ig9GHFNAjFgekhE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=3GYfvJO%2FvsT3qqJLQQAvZ15mw34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
