username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,7634745145895882015,TikTok video #7634745145895882015,https://www.tiktok.com/@annabananaxdddd/video/7634745145895882015,20260501,1777602641,10,177900,11700,65,123,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogqMpee2QvPDAUWAT9mAaQB8Fx8jCBI6QBIftI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=h9nnYIrNkMN%2BRae30VHFqNy4NnE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7632504326979620127,ohhh,https://www.tiktok.com/@annabananaxdddd/video/7632504326979620127,20260425,1777080907,15,328000,29100,128,462,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIkCieBqxIAwBKjjr9GasPB8mAiyUABr0I3ISi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=GkDxQE8PIjoUmzcGQLVYoMNhTlE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7631381850006506783,#lesbianvisibilityweek ,https://www.tiktok.com/@annabananaxdddd/video/7631381850006506783,20260422,1776819559,7,280900,33400,78,1189,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osA0AoEEiYWiGDHAGAKI9nURI1gtBiB0CflIyq~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=D4lsW%2BiN0%2F4LJKU6sMP2JZ%2B2mz8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7631292085945060638,she was a sk8ter boy… @vans ,https://www.tiktok.com/@annabananaxdddd/video/7631292085945060638,20260421,1776798675,60,155500,8478,39,95,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/4a22314056984c4784ed48f30e6af047~tplv-photomode-image.jpeg?dr=9616&x-expires=1779822000&x-signature=FzPpK0ZylW3nMb6YNUetr87qkUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7630262317455887647,summer afternoon w/ @Recess #recesspartner ,https://www.tiktok.com/@annabananaxdddd/video/7630262317455887647,20260419,1776558908,17,425700,17600,29,65,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89AIwRxAXYIEbqTjicCIUAMnIgegELI1fCyeG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=atHACYwa1lP6a1Vi9BRI%2BkDk0w8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7629922763603528991,new sombrrr yes gawd,https://www.tiktok.com/@annabananaxdddd/video/7629922763603528991,20260418,1776479845,10,147100,11200,44,194,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okvN7LQqeAii8whIBIrm5SAdv2uAm0tjBCIiiD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=TphWactI8NdC7TBHBVwhdTNBxeo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7629460927158521119,scubaaaaa,https://www.tiktok.com/@annabananaxdddd/video/7629460927158521119,20260416,1776372309,14,124700,10300,41,48,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA3QglYLQVDIqfwCdCAM8IejSPAXAXpAyXITQe~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Tr2nrQ5mH06uQHvRVWm46eNwKjA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7628010282438118686,serving in my @pacsun festival fit!! #pacpartner ,https://www.tiktok.com/@annabananaxdddd/video/7628010282438118686,20260412,1776034558,24,144600,5726,41,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUeQACuQtsbIIsTAZLEdIlIscGdweBANjCCSfq~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=lkmzDRuKSairLdEQgwy6KoFMrFU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7627613567340137759,obvi obvi @Emmabrooksmcallister @sab ,https://www.tiktok.com/@annabananaxdddd/video/7627613567340137759,20260411,1775942197,10,393200,40400,76,334,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8g1gJIkjdNtAeGT1LeOeCoOsPtIxIvAq6XGCW~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=C7JHfk2rZa%2FWsUJTFqw08GH4Q%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7626947490994064671,TikTok video #7626947490994064671,https://www.tiktok.com/@annabananaxdddd/video/7626947490994064671,20260410,1775787112,15,428600,55200,105,513,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osLckBEdAwRJbjAhBrYVIIZdbovXi6iGL7Bia~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Jw32b5BqG10OsJNs13rqOhrWOsA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7624399547669761311,TikTok video #7624399547669761311,https://www.tiktok.com/@annabananaxdddd/video/7624399547669761311,20260403,1775193881,8,247000,18100,70,325,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okTnLAFTI3pRCeeIIRqPVIAqAjLxxqe7nAzG4I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=5%2BG6oW3EzdiOa7LVFK1qSqfhoSs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7624368560449604895,close the dooorrr @Jean-Victor ,https://www.tiktok.com/@annabananaxdddd/video/7624368560449604895,20260403,1775186656,15,232200,20800,90,326,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUIiw1IyEiuKR1VuAMB8JAI1HFBjvqmaPcBvD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Q0C7qUI4BCI%2B00HefWAiQgtusso%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7622509633604832543,@Jean-Victor you ate,https://www.tiktok.com/@annabananaxdddd/video/7622509633604832543,20260329,1774753845,15,294000,17400,88,213,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osDmEE0RXB1RnACzB2dIvZIBiBciaImjVAiz6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=YxNqx33rhqQ81JrfY10paFu%2B2N4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7622492676251749662,my going out ritual,https://www.tiktok.com/@annabananaxdddd/video/7622492676251749662,20260329,1774749919,18,323100,30400,90,325,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEhIhpfXEqSIAFRrXDVIOAEin3XyBLD3EIkfRg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=x%2FaVqHYAXdBC54Vc5TvyMZccxQ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7622432427620814111,hooligannn @BTS ,https://www.tiktok.com/@annabananaxdddd/video/7622432427620814111,20260328,1774735867,13,209800,13000,82,112,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE6C3AfVVyQCUoROESAtQpFE80SV0pQfDFEEBN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=D94vdHMUTKxcTr7F5WxRaTzdplk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7621365317872176415,fit check,https://www.tiktok.com/@annabananaxdddd/video/7621365317872176415,20260326,1774487409,9,212300,9651,84,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o420SKNhTAq8CIz9AIio4hqBxfPJT3kiiCAbEI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=EUpPmleezVsVo3aF3nQAgmNhzr0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7619968212259573022,best trip ever.  @raybanmeta @Netflix  #btsliveonnetflix #bts_arirang ,https://www.tiktok.com/@annabananaxdddd/video/7619968212259573022,20260322,1774162142,21,234400,6284,29,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okk5pEQjDBDMAVAJQBNEBqNfsVFORv0Ev46SfK~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=gL%2BF6dKI1HxuxrWQKMX29RwlJrc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7619947556772138270,quite literally insane,https://www.tiktok.com/@annabananaxdddd/video/7619947556772138270,20260322,1774157319,62,301400,28100,74,278,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAZnFe9VGQ7mLdkRFeIfvQgkfFUgl4sAGNG5uA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=j7fmMwGk%2BYsPrdW30bOIfrjRIx8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7619582156909727006,in honor of bts’ comeback let’s run it back,https://www.tiktok.com/@annabananaxdddd/video/7619582156909727006,20260321,1774072254,12,1900000,251300,413,4443,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQkWcRFmgdGUVKELO8P4egGmmcfMeMAqfGQAAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=hulkeONYB3MuoCV7A5r4OH5G%2F%2F4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7619493986624933151,banger after banger,https://www.tiktok.com/@annabananaxdddd/video/7619493986624933151,20260321,1774051706,14,489500,60100,199,420,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oADz9XfCCe0emFgRYI3FAUUoEeIQ4IDAGHyQzV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=p90cTHiivKVLcKEFt0DXJLRLv8Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7618047803897548062,TikTok video #7618047803897548062,https://www.tiktok.com/@annabananaxdddd/video/7618047803897548062,20260317,1773714983,8,409800,29000,126,508,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owiXpGchQAqrCbCIjIvILfwYoQCjAeLyT4Cdae~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=2EAa%2FEv0LFfr%2B1mMbkFEtsIxQW8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7616182041389976863,TikTok video #7616182041389976863,https://www.tiktok.com/@annabananaxdddd/video/7616182041389976863,20260312,1773280585,9,324300,28300,110,701,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocyHlFBRVDpys0E0HA6PAEUxIfp2evEEMvIrhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=1i%2FOlh8FXfZPqdno%2FlivgtEaQUU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7615454708848659742,don’t do it,https://www.tiktok.com/@annabananaxdddd/video/7615454708848659742,20260310,1773111237,12,254200,20000,109,525,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8DXrLwRIgqgAPv7hfeDkAfAGwyemGUyQEp4Fo~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=hJHTwjix7U9kzZ8hKfUp7Q3sH9Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7615076185390714142,TikTok video #7615076185390714142,https://www.tiktok.com/@annabananaxdddd/video/7615076185390714142,20260309,1773023101,8,716200,118300,313,5298,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYiZtEVv3RviuBAB2LMOAB9LKa2Id4a2IC9D7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=VPoNMYFxMXdoMF4J1XRn6DicmGw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7614316230014520606,POP!,https://www.tiktok.com/@annabananaxdddd/video/7614316230014520606,20260307,1772846170,15,308700,41600,126,559,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8kXeICpQmjq9SSFP81aWQvITFXfeMwaVDQAAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=MDJ7cVkbAHPMjCwFxuSys4caF5M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7613521447603948831,who is that,https://www.tiktok.com/@annabananaxdddd/video/7613521447603948831,20260304,1772661110,11,410000,41500,109,353,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/fbeb1343c7db4b08a3d9636e82ad93d8~tplv-photomode-image.jpeg?dr=9616&x-expires=1779822000&x-signature=jRNZ4%2BO%2Bc%2BcsJUUEFUdD4aM2lMs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7612820495750171935,TikTok video #7612820495750171935,https://www.tiktok.com/@annabananaxdddd/video/7612820495750171935,20260303,1772497913,6,448300,31300,83,473,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owKIZfGiLGHbTrYeWjJQAClInn8ggqEeATFSzI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=fV0WgPhfTyHM0eu3vAZnvx0BQnI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7611216815057849630,my shayla,https://www.tiktok.com/@annabananaxdddd/video/7611216815057849630,20260226,1772124526,29,380600,31700,68,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/cfd0eb9bdd654359a331fc87a8016463~tplv-photomode-image.jpeg?dr=9616&x-expires=1779822000&x-signature=3gNhafGCKECJ%2BIVmyWPbxam4bjA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7608398940655979806,overthinking final boss,https://www.tiktok.com/@annabananaxdddd/video/7608398940655979806,20260219,1771468445,10,380700,31700,96,512,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooRB7AIbVZFiaqjB2Ad6r4lrIv3EWAmxP1nZi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=wlYadL68TId9DC6L34kJhagPBbo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7607286709998423326,i’m not  (dc @nianaguerrero ),https://www.tiktok.com/@annabananaxdddd/video/7607286709998423326,20260216,1771209479,15,344700,31100,99,406,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4AASFfhGk4wDgz8RfcBoqEkAVERESlI9pdrIo~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=IhD6qrEhlE%2BcylD%2BRlNre3KA%2F3g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7607216857052892447,TikTok video #7607216857052892447,https://www.tiktok.com/@annabananaxdddd/video/7607216857052892447,20260215,1771193207,14,308700,24500,93,358,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUSBJEPtlDVkoIAZpAIUiS3mrB3EadWQRBO4i~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=UCE9AM82KIMVGmJV6Fe1Cd9FvsA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7606067637772160286,twin for life @Emmabrooksmcallister ,https://www.tiktok.com/@annabananaxdddd/video/7606067637772160286,20260212,1770925636,15,656600,45000,58,304,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/16f33270f8cf42d68bb5548e6a941aaa~tplv-photomode-image.jpeg?dr=9616&x-expires=1779822000&x-signature=%2BuABb%2Fja%2BmAOrCX9fl%2FXXiUdg4U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7604921098731310367,he’s perfect. everything was perfect. BENITO BOWLLLL,https://www.tiktok.com/@annabananaxdddd/video/7604921098731310367,20260209,1770658709,17,624800,61700,90,494,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEgNNC53DQUyyU8eAqFCqejanCfPTWIQEoAkIF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=UJZU82uxbuVMSGtEmwwih54K0xY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7602822130614406430,ohhhhhh,https://www.tiktok.com/@annabananaxdddd/video/7602822130614406430,20260204,1770169986,15,513400,35700,119,534,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4TGq8CoFCYIUALjeI1IeoQA1BIWApeWzypGIG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=kNfrAzmFmBKeM%2F%2BeC4EiR%2BvSNn0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7602346951731842334,grammy glam,https://www.tiktok.com/@annabananaxdddd/video/7602346951731842334,20260202,1770059346,7,555500,57300,152,722,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0EEYKDgFN57g7BLcRiwABxEXpGQQVBfApPseE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=D6ZYfxoHoJ%2FPGHEYENxEd1HTXD0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7601745896405028127,TikTok video #7601745896405028127,https://www.tiktok.com/@annabananaxdddd/video/7601745896405028127,20260201,1769919406,8,385000,24600,101,357,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owdINjFf7QDk2uCANEKAfcEqSeQHjEqIqa7t0C~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=dItxOYEF5EPZ6KnB%2FyNsOb36gcA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7601356588091297055,TikTok video #7601356588091297055,https://www.tiktok.com/@annabananaxdddd/video/7601356588091297055,20260131,1769828765,12,1300000,169500,325,3483,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocqBi31MipIAIaiA0DBApcrfnh5IAuCv9IiTSB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=0kSdh7Gm%2BePRlphET6nybtngOBQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7598432186357845279,saw this on my fyp had to do,https://www.tiktok.com/@annabananaxdddd/video/7598432186357845279,20260123,1769147892,10,495300,37900,157,612,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocPOBelJGITSLHaIVmIGhKQf5CqQoOeAKZjtuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=tcQaHFdlNwzsmkQFRFC5tYYvXDk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
