username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7649509519537474830,TikTok video #7649509519537474830,https://www.tiktok.com/@20piecemcnuggetsplz/video/7649509519537474830,20260609,1781040246,18,13300,1658,12,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMOPeGUqQAkX9KCI1HCIlfr75QBjAyL8URCXUe~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=3wiphZrpDtO3fyD39AGAj03ms%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7648896996312501518,Happy pride month to the green m&m,https://www.tiktok.com/@20piecemcnuggetsplz/video/7648896996312501518,20260608,1780897661,13,17100,1983,12,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIPmUiX5UiMUZgXBI3aiEl4OIB3GtgU0VAvBO~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=BDETZZCb5jkGgyZWvinGZdbmkec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7648443021016485133,TikTok video #7648443021016485133,https://www.tiktok.com/@20piecemcnuggetsplz/video/7648443021016485133,20260607,1780791931,11,19800,2564,19,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8evuL0hDQAnQkupAzFCSzRCRBfbqVDQENgbEJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Qv%2FYPRqkI6douoOAl6TC4Zv%2BUio%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7647622799434976525,Forgive me. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7647622799434976525,20260604,1780600954,15,10600,1095,15,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0gha1uzisAOAi84FCpIqwB0jdCEAQB0CIHfID~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=S6Sb70f0e4NsAQCwoGYGVxw3%2B%2BI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7646963731234114830,TikTok video #7646963731234114830,https://www.tiktok.com/@20piecemcnuggetsplz/video/7646963731234114830,20260603,1780447508,13,11100,993,8,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooPA0CIvRaGsjOAAGWpyLceHeOkDBUgIe7grdL~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=clH4fpiEdGfM5CxoA64jHELvVDg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7646905994575891725,Debra interrupted my video to step on me so she could stalk a squirre...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7646905994575891725,20260602,1780434067,18,19700,2108,14,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oA0BS4VfIfxqFDA9QEJ8RRgDgEMESUD2X9HzQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=AATQi5DNI1VAAnC3ApcH%2Bq4pkWk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7645192211830902030,Perchance perchance perchance. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7645192211830902030,20260529,1780035040,10,67400,8463,47,132,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAYhnYCSQIC2K5RHlWUIyGeCMQ1BkereAAWLgj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=48nVPX10q5LL%2FIPPgiH%2BtVbU1ag%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7645184646900157709,Hey ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7645184646900157709,20260529,1780033276,17,11300,913,8,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUqIvbvEBBJDtpUZdViYwKIiIA70B7JfCSA1bJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=OI4sC%2BnnEXonr7EQZBUXaPTBwpc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7644750568455490829,Cause who wouldn’t want a Jeremy renner app ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644750568455490829,20260528,1779932209,14,18000,1633,13,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0GvRkoFQC8LZQIPGejOIcKHHcfszAUeDJAlLU~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=C4YI%2FZjHITcuO6%2BHrUpDmsZg8rY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7644714510862814478,This is so me when I’m wearing four leopard print clothing items ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644714510862814478,20260527,1779923827,13,14000,1389,12,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogee3DI4UYH6cxWuCKLIAbGRILAjrQ3QQJeokv~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=TBJdv7fOxIDUzRU1Q9ZtgtVdi%2FM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7644672931771026702,Had an appointment with my neurologist today and it was lit dare I say. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644672931771026702,20260527,1779914144,11,15300,1674,16,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/octifABCmVwBaiIa178FrBpCwIJXATEI1q26it~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=0A2duUqfu9mYg7dfeOlVPot7u9U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7644449499041123598,Like ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644449499041123598,20260527,1779862236,7,14500,1364,10,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4CpICIBUIP0Ai2wiftA2AvQia9o1BCQ3QIwW~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=pEDGA3txZv9B0Es8xNxJPDPsHXc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7642213086161685774,This show is such a show. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642213086161685774,20260521,1779341443,20,13800,923,11,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIEHGemBII3kIIm4HBUALCfOIajTAwseQHSvW8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=3izsYmUOwRce4ix%2By4t1cmAjGPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7642198696817331470,I’m doing this dance from memory so I hope I got it right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642198696817331470,20260521,1779338091,14,23500,2129,15,46,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogeUVVjcIjGHhOPI0iLN9Qj2H0evQACfRQCkvA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=BzGL49S6lH4rT0t77k%2FGQLEnHQU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7642147304023018766,Ugh relatable af ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642147304023018766,20260521,1779326094,20,15200,1231,16,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQejqHII9vHqeckRIaapuOAQGeAALHDEGCOULQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=SlbreALK0BsRXsgz7PLj1YOR%2Bf8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7641794437298785550,I have my gummy bear candle lit rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641794437298785550,20260520,1779243927,18,14500,1338,8,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMOEuIFDeIDlrsAAkLYgfgEtqNIgRrlDSk5RGB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=EIwzTdbMfvj9MWon%2BbAB13wO%2B5U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7641762944019123470,I love this frog so much ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641762944019123470,20260520,1779236596,14,10100,684,8,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEqDIsNfQ3PqBULEQO0ZEDAcDRFvgSfAggKD5E~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=OTRkC5Wg14G0hPteRVJ2yl0Wf9Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7641475346621091086,Hashtag facts. Hashtag hashtag. Hashtag I built a bed today. Hashtag ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641475346621091086,20260519,1779169673,14,36400,5107,45,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYfUCXCuEOYFrYeABARQF4nEjg3yDHApIfoQBk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=hY2h3IpRwhReRv6EEnyfyYDtDmk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7641469095065455885,This dress makes me feel like a princess,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641469095065455885,20260519,1779168214,10,10200,938,18,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osaLIeAFfAIh4P8cBDjUB9Cr8EHkFI5IrfRIlz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=f9jCuoPnPBQDGxiyDbEjtD3qRMQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7641467119560903950,TikTok video #7641467119560903950,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641467119560903950,20260519,1779167751,6,22300,1969,18,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owAajEfkUHdl8r4fADCDwZ2FFBHIkIfjgIUWL2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=yiKoKTP95qBaMLRlsROpUB863kg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7639977797917625613,TikTok video #7639977797917625613,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639977797917625613,20260515,1778820999,11,18400,1921,15,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE6qn2XWfA0rDRhtgQFIBpSD1f60w4qEDEBIGQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=70pTnSpyYEI0cPqhj9t7DvI3RCU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7639938822578375950,I feel like I can’t not use this audio ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639938822578375950,20260515,1778811891,10,31300,2393,13,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owINQQfQGfXeBKBQAIefAWBK1LATbQciXiuNDN~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=yYw4Zq%2FkszeP0gdyXk5qoa9XgIc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7639608786969300237,The rain outside right now is so pretty and calming ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639608786969300237,20260514,1778735100,14,18000,1956,16,68,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8QoKqrEDBVJEgR8ryQAIFEDVrDw7BC1ufG5fS~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=UBpV4a1tGXhU3BL3k46g6GI6%2B3A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7639563417140940046,TikTok video #7639563417140940046,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639563417140940046,20260514,1778724493,10,15900,1516,13,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMytgvtEdLsAiFMXnIgBaBoEUhbI498BiLb5U~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=dUDD1yfpz0MzMOKIDYWGM34%2BJis%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7639022069820247309,This is so me when I post a ranting video at 1 am ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639022069820247309,20260512,1778598471,354,14200,1229,28,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMpDjUGoBs7EIQU4HAQf70FffEOALFQDCWkCoo~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=pY%2FIyFeCVSFN7n2el9sZw0Zq%2Bwk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7637366395205946637,Went on a lovely date today 💐,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637366395205946637,20260508,1778212964,12,15700,1102,16,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUIHEzJfA6ejAIlGTRIrYdFjIrH9kVfYCNB2Dz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=Ob%2BOYcBpalc%2B2nUg48Agxi2lmBE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7637267192047766797,Male carpenter bees are so funny to me because they don’t even have s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637267192047766797,20260507,1778189847,13,26200,1909,17,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAQOCfsfDHzTFulIK9EBQqIhfCkIMBbAgkjgTA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=%2BCaIRDKlrJ0QpksIR7IwzgSIQWA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7637262253183470862,There was a tiny green bug on my phone while filming this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637262253183470862,20260507,1778188700,10,25600,2287,19,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oExKAnwXeAFrEfGpRzf6JYQAdLGvgeCQhIIQOA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=LpXBHgD8eGi5%2Fot3HTmn8L01m2k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7637204369041050894,Replying to @maykershawappreciator85 my official apology video for my...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637204369041050894,20260507,1778175221,254,14600,605,24,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogp3SV8HsBrImAiR3D3IFUMBDfEjggfT3ZzBiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=QvtOUwxGBo%2FrbUGuLeUeDSan3TM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7636947609088838926,The frogs outside right now are being SO loud some of them are making...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636947609088838926,20260507,1778115449,16,40400,4214,37,82,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owjHbH2dAeZIvB3TsekFENj9ICYfxop7gAD4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=fI02XHU46sY8cuIEKaBXmLV0HOQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7636564703677828365,Why didn’t I post this earlier ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636564703677828365,20260506,1778026298,12,21500,1245,11,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDIcI8GAY1CcwjLeyTjHEADgv11n9geQVmfMk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=LsCMl15DLMlWmOetjuE7xxJybAI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7636554243796667662,I’m identifying trees in my yard with my tree identification flash ca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636554243796667662,20260505,1778023866,6,19900,829,3,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfTNCjPIMDem0vEsfF20QVbHKPtQAC6nODkuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=ilaUcdrI1%2FQaPRtwWH8PSwZkjk0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7636158797177785614,TikTok video #7636158797177785614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636158797177785614,20260504,1777931792,11,58900,5954,41,143,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6LIGBpDgtINvRxRi0hPBZA5ejBfi6nISGFoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=GI08o8jj%2BhO4x0Tc03i29nd0ShU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7636115020128046350,Uhhhhhh ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636115020128046350,20260504,1777921612,15,113100,9901,37,144,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQEj9NI4vDv5CGDeCAfWFEAkBvIOkK5kHOeT7I~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=EThGghQeUAJcABR1Nk%2FEb8AUwqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,25700,1771,14,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=SRUalSow0%2BOgQatxarIUKnEH%2BEA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,30100,2260,16,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=NdO4o0HMHkZrO08PqHcTMVAokk4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
