username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7644714510862814478,This is so me when I’m wearing four leopard print clothing items ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644714510862814478,20260527,1779923827,13,13200,1334,12,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogee3DI4UYH6cxWuCKLIAbGRILAjrQ3QQJeokv~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=jfqjvV1zEtftpLcN5jLczSmTSUY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7644672931771026702,Had an appointment with my neurologist today and it was lit dare I say. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644672931771026702,20260527,1779914144,11,14200,1578,16,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/octifABCmVwBaiIa178FrBpCwIJXATEI1q26it~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=NwNVegcJzj8ScH%2FZp1URBdHcOeo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7644449499041123598,Like ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644449499041123598,20260527,1779862236,7,13800,1311,10,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4CpICIBUIP0Ai2wiftA2AvQia9o1BCQ3QIwW~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=QNb4k9ctdrKfAxcbMsd%2F2BPr03g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7642213086161685774,This show is such a show. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642213086161685774,20260521,1779341443,20,13300,902,12,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIEHGemBII3kIIm4HBUALCfOIajTAwseQHSvW8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=6LhWVVw3NBSwF6suZUSbsAklQJk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7642198696817331470,I’m doing this dance from memory so I hope I got it right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642198696817331470,20260521,1779338091,14,22700,2072,15,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogeUVVjcIjGHhOPI0iLN9Qj2H0evQACfRQCkvA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=7EpOVEaT1MfMflIXonSjtxf3o%2Fw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7642147304023018766,Ugh relatable af ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642147304023018766,20260521,1779326094,20,14500,1179,16,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQejqHII9vHqeckRIaapuOAQGeAALHDEGCOULQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=dTjN1%2BPul7FaUaELyHTwWh8nNo8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7641794437298785550,I have my gummy bear candle lit rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641794437298785550,20260520,1779243927,18,13900,1288,8,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMOEuIFDeIDlrsAAkLYgfgEtqNIgRrlDSk5RGB~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=FJowrkBpqOY1HD4OmnujoGOLeoY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7641762944019123470,I love this frog so much ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641762944019123470,20260520,1779236596,14,9784,664,8,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEqDIsNfQ3PqBULEQO0ZEDAcDRFvgSfAggKD5E~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=16yMaBF4KUgzolh04wmo3%2B96RIc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7641475346621091086,Hashtag facts. Hashtag hashtag. Hashtag I built a bed today. Hashtag ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641475346621091086,20260519,1779169673,14,34000,4811,46,61,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYfUCXCuEOYFrYeABARQF4nEjg3yDHApIfoQBk~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=Az%2FBn0b5BzBn3q%2BtFtL%2FHtQKZSg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7641469095065455885,This dress makes me feel like a princess,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641469095065455885,20260519,1779168214,10,9806,916,18,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osaLIeAFfAIh4P8cBDjUB9Cr8EHkFI5IrfRIlz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=FOV%2BMyVGk79HZ2lp1nHi2VZ1DjQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7641467119560903950,TikTok video #7641467119560903950,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641467119560903950,20260519,1779167751,6,20600,1785,18,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owAajEfkUHdl8r4fADCDwZ2FFBHIkIfjgIUWL2~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=iJPJS5xbl5N2MzMR%2Fv8NO1b08oo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7639977797917625613,TikTok video #7639977797917625613,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639977797917625613,20260515,1778820999,11,18000,1906,15,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE6qn2XWfA0rDRhtgQFIBpSD1f60w4qEDEBIGQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=J0bAURLbKEvR4%2B89SaK2aBPvLZE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7639938822578375950,I feel like I can’t not use this audio ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639938822578375950,20260515,1778811891,10,30100,2319,13,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owINQQfQGfXeBKBQAIefAWBK1LATbQciXiuNDN~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=2yozS1vN6xK8hSjJCOamXdI%2BkR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7639608786969300237,The rain outside right now is so pretty and calming ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639608786969300237,20260514,1778735100,14,17500,1926,16,68,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8QoKqrEDBVJEgR8ryQAIFEDVrDw7BC1ufG5fS~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=gJNR2MAlLGbVDHY%2BDloQunzTUZQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7639563417140940046,TikTok video #7639563417140940046,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639563417140940046,20260514,1778724493,10,15600,1503,13,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMytgvtEdLsAiFMXnIgBaBoEUhbI498BiLb5U~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=E%2FFiSeYFFAmNCmPbMeBto1g2D%2BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7639022069820247309,This is so me when I post a ranting video at 1 am ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639022069820247309,20260512,1778598471,354,13800,1202,28,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMpDjUGoBs7EIQU4HAQf70FffEOALFQDCWkCoo~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=X%2FNY2j6WR7nIcwhX7FiYlQXWnfk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7637366395205946637,Went on a lovely date today 💐,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637366395205946637,20260508,1778212964,12,15400,1083,16,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUIHEzJfA6ejAIlGTRIrYdFjIrH9kVfYCNB2Dz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=pUueApVEFHS48NEZLP7rVxCANmQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7637267192047766797,Male carpenter bees are so funny to me because they don’t even have s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637267192047766797,20260507,1778189847,13,25700,1870,17,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAQOCfsfDHzTFulIK9EBQqIhfCkIMBbAgkjgTA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=Uj6KCDViR%2FicSBv6zV1nBmy8%2BKE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7637262253183470862,There was a tiny green bug on my phone while filming this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637262253183470862,20260507,1778188700,10,24500,2152,19,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oExKAnwXeAFrEfGpRzf6JYQAdLGvgeCQhIIQOA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=hlMpNiYj%2FmCkY4Liur1%2BU61A9xs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7637204369041050894,Replying to @maykershawappreciator85 my official apology video for my...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637204369041050894,20260507,1778175221,254,14300,597,23,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogp3SV8HsBrImAiR3D3IFUMBDfEjggfT3ZzBiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=84OJKXyjdAjSyk%2FMNV%2BCNspL5ms%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7636947609088838926,The frogs outside right now are being SO loud some of them are making...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636947609088838926,20260507,1778115449,16,38000,3940,35,70,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owjHbH2dAeZIvB3TsekFENj9ICYfxop7gAD4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=scKEMcFOLz50UvpcVFwZJof21As%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7636564703677828365,Why didn’t I post this earlier ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636564703677828365,20260506,1778026298,12,21200,1224,11,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDIcI8GAY1CcwjLeyTjHEADgv11n9geQVmfMk~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=ITYY2rL31LDTsu71E8SNNxkvaZY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7636554243796667662,I’m identifying trees in my yard with my tree identification flash ca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636554243796667662,20260505,1778023866,6,19600,822,3,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfTNCjPIMDem0vEsfF20QVbHKPtQAC6nODkuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=VPBoN%2F45ovIt3M5x3ApfdY3fads%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7636158797177785614,TikTok video #7636158797177785614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636158797177785614,20260504,1777931792,11,57200,5745,38,135,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6LIGBpDgtINvRxRi0hPBZA5ejBfi6nISGFoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=M36BwKF743Xq%2BtzlqNDDr%2FGwabM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7636115020128046350,Uhhhhhh ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636115020128046350,20260504,1777921612,15,110900,9613,37,141,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQEj9NI4vDv5CGDeCAfWFEAkBvIOkK5kHOeT7I~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=MRGEbQRTjECe%2BuYAD%2F8A4nl6Css%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,25300,1732,14,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=wq1naqQ4%2BEOIHLFYjfGpbVdQaQM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,29900,2254,16,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=G%2F9GSnT371nCHM88%2FglBmiOuLM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,32000,2532,26,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=d%2BWUuzUjqnP9gzVSHRuBasYQmPM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,1100000,178900,1353,10900,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=bWRGdf93p5s62CzQ4ZLvT6ORMSE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,37600,3035,15,94,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=WztTHKDZW%2Fcp744x1kPDQiOGKY8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,22700,677,10,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=MzcSOyu4QH1A3rjBln8ZskglbJo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,22400,735,4,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781748000&x-signature=%2FOasdZPVSJyd5S%2B9nOMZCT5sEgI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-16T03:06:05.070251+00:00
