username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7651662673335127327,BRINGING IT BACK!!! @SecretHangout ,https://www.tiktok.com/@7lems7/video/7651662673335127327,20260615,1781541572,16,48000,9604,47,119,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIbDFBhJCE0f94mwQBGsEfOnVKMzqQASDEPRA8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=i0ptrzhNBVWRcJZsXFJ93tmvQyk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7651653253909728542,enough. ,https://www.tiktok.com/@7lems7/video/7651653253909728542,20260615,1781539375,16,8206,370,6,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os855ejoDUxwQAQLIafWqI1MCre2YQjwvbqAAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=tMWOhs%2FVyuFTM3K4CbcMSUJ0ocU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7651317994047556894,me in hawaii ,https://www.tiktok.com/@7lems7/video/7651317994047556894,20260614,1781461319,31,28300,4276,29,149,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/82965e4e937f4df9924c4c3822d749cb~tplv-photomode-image.jpeg?dr=9616&x-expires=1782014400&x-signature=9XwF%2FaOW51FxW8yaDGrbDB01EjU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-19T04:58:37.127452+00:00
7lems7,7651309918099623199,knicks in 5 🏀💅💙,https://www.tiktok.com/@7lems7/video/7651309918099623199,20260614,1781459428,15,10300,544,5,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE0uqEQ4jCDiATATQcZEBbidmVFeRLNElYuzfX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=Rg%2BNsg7yLBMhuvziiyrO3WGKavE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7651286786068532511,bisexual baddie nailsss,https://www.tiktok.com/@7lems7/video/7651286786068532511,20260614,1781454054,12,23100,2341,9,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooOcIOijwHqhb62uiABAIpFyIw1A1A0Cz2iLfm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=jhYNWLdX3lWz%2Fjfj8M0TKaBjLe8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7650965990393646366,it’s all i have okay 😭,https://www.tiktok.com/@7lems7/video/7650965990393646366,20260613,1781379357,52,8283,689,9,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogQj1qUA1zYuebebMIQfFWXZJUCC5A8lQYIRBq~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=PvBp0YrC%2FipuUM85JNq9W%2F2aZO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7650927363374550303,fr,https://www.tiktok.com/@7lems7/video/7650927363374550303,20260613,1781370367,8,8525,797,5,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oERAbALFYVCOGEQqxLFfEBAluHeI3AQ9RBD5E7~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=GrCyjYtdqyBUV9Sxacbr4YSkmw8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7650911999886363935,bisexual pride nails BY MEEE 💅,https://www.tiktok.com/@7lems7/video/7650911999886363935,20260613,1781366791,11,12900,1390,8,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIkgq7evBTgMeIjjAWUmDLsseUGypAIAN3VbC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=8BRhkGhevstkv6KMtutDdcwN6ro%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7650579809495420191,polyphonic singing & thomas the train!,https://www.tiktok.com/@7lems7/video/7650579809495420191,20260612,1781289434,148,8810,615,6,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oURI3oD7QdqIqeWCfYhGeIujupALBcJAzcEUQN~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=csRrsj77UbLYiuYXVLznj%2FFrqpY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7650557897029520670,you shaved your fucking bush??? @p ,https://www.tiktok.com/@7lems7/video/7650557897029520670,20260612,1781284339,63,7993,433,4,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQSBIb3ZQWAkWWLAAjjMq5CWHkeehcUwKIM8Cf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=8iqc2GTFJZvOl2l5BtLLSidZOwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7650240601186749726,silly trend,https://www.tiktok.com/@7lems7/video/7650240601186749726,20260611,1781210455,29,60800,8795,127,106,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osrfQUuNlwUPoseWQBYAQlr2GeoAOFxR6Ggf4d~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=KP31Ri9aOZ3t1uMdUAQsYjjQhJU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7650209326811860255,rawr,https://www.tiktok.com/@7lems7/video/7650209326811860255,20260611,1781203170,11,10600,554,9,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0TWYnAQIrGAVqrLgeC0ZUAEamZIjIBBQtcfer~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=K3q9x4WlMpGBkOzM0SwIsP7wHbc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7650169859061419295,lol,https://www.tiktok.com/@7lems7/video/7650169859061419295,20260611,1781193982,8,33300,4609,23,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUBPA3qKLis6rEtAIqiBxQf7ILHBAyn5EVqeNR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=xyEIpu6L1mtp343R2vEFGhTRre4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7649811468480777502,lmaooo,https://www.tiktok.com/@7lems7/video/7649811468480777502,20260610,1781110539,15,22800,2316,14,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/93b530d51156458ea9c85c2b34ca3fae~tplv-photomode-image.jpeg?dr=9616&x-expires=1782014400&x-signature=BCZRaMykVG58uxeemdeft%2BSppYs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-19T04:58:37.127452+00:00
7lems7,7649811014807997726,backshots here king?,https://www.tiktok.com/@7lems7/video/7649811014807997726,20260610,1781110429,10,12100,685,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okcQArUQ1xjLIrU88FyeIfEGTDyTf4A0jECs5q~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=8w7BW1T7B2Up14zpfpNDfqwGkAY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7649506601203764510,went swimming with sharks and got stung in the face by a jellyfish 😭 ...,https://www.tiktok.com/@7lems7/video/7649506601203764510,20260609,1781039570,14,15300,1239,25,64,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIugQoEEIJIeKGdqAYBIRg7F1f0hJcEVED0BA6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=zKt7BjA5glzAf1RZUiLP5rOai8w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7648695127103393054,i love hiking ,https://www.tiktok.com/@7lems7/video/7648695127103393054,20260607,1780850637,11,14900,819,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWqJDDSQEBEgJ3kfEAAQeAFLZLrC0Vi5bGRVP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=jnYC%2Bcj4FKmoN%2Br5YSCYJZRUVac%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7648328809304853791,the beach at sunset :’),https://www.tiktok.com/@7lems7/video/7648328809304853791,20260606,1780765335,7,32100,3309,10,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooVyUFliDQYpikiIA8FBVcRpxBfNqfEQEUAgEJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=ytNX8pGA6JShbHAnjZdo07facS8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7647958152188644639,you ain’t licking this ,https://www.tiktok.com/@7lems7/video/7647958152188644639,20260605,1780679036,11,42100,4521,35,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0IjIAiDIAXEA5B1nikMfL31qCyCtiiAq3YXAu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=QIfGJDbu7fB1aEgM8rX3Ed3II3I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7647621355264822558,i forgot to change it from 15 sec 💔,https://www.tiktok.com/@7lems7/video/7647621355264822558,20260604,1780600615,14,200500,23300,33,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYbUQFGdQICIsgtteIAAQmfLx5hXRAvyyUfjqz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=NupzvGT1LVYAKbT9FVoCoIT0uxE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7646515797476658462,like GIRL 😭 (fully try on on my ig!!),https://www.tiktok.com/@7lems7/video/7646515797476658462,20260601,1780343218,17,50100,3027,24,142,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owGEzAfrqOQDU4jYIuAnQtFEQTFBfUdbDUIeCA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=e88YrHZvOxjTA3CssF%2FZGS89W2o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7646431689136164127,onto the next!,https://www.tiktok.com/@7lems7/video/7646431689136164127,20260601,1780323643,7,45800,3716,14,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUTDlZ4fDI4TOd2UAMFAVjRutBfrq4EIEhAtEH~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=kJ2ZG%2BWuqud6f38y5nzM4YxHwKk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7645799806966828319,breast ❤️,https://www.tiktok.com/@7lems7/video/7645799806966828319,20260530,1780176507,8,37200,1926,8,64,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oszajqZfUBqqIRIFsCNWeDyQAYMH6tASrA8Tfk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=%2FAfFJOK49xL%2FgQTj5kQ2Axvokdc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7645730657527778590,boop boop bee doo,https://www.tiktok.com/@7lems7/video/7645730657527778590,20260530,1780160411,10,41900,2998,16,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4P5yIBHc4AxQzsB0ARIFiVpd5baXaUEdXhAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=LyTrLHySvOeCo6lWCG9Z9t3hR%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7645481550477298974,okay betty boop!!!,https://www.tiktok.com/@7lems7/video/7645481550477298974,20260530,1780102415,15,79300,11800,71,255,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89QefoQaatGnFvNAvURMeITLRAGoBatHsYflQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=a9m5WSurlZJocmF4l%2BCGgP3eKUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7645417125884005663,say “pretty please”,https://www.tiktok.com/@7lems7/video/7645417125884005663,20260529,1780087414,8,32000,1994,27,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4InzAIRfqBi5EQU4MFfICA4ReIXniQZj2DoI5~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=uc3NYh0jXZluNMtKYOq0hrCqU98%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7645094878661086495,body so… red?,https://www.tiktok.com/@7lems7/video/7645094878661086495,20260528,1780012369,15,363300,55400,270,877,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fFIYBqEAlISERKCEDVfDwAYYODGFuTNVj1uE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=TBaBxI61kl1CgXPD5YOZdPNX6yI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7645084188781055263,what,https://www.tiktok.com/@7lems7/video/7645084188781055263,20260528,1780009879,15,309700,45000,314,1251,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWYLikwwhAVjRSBI5aiE5AlIA1uiFWwyAPBp~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=n5FlzT%2FpRIVHywepy%2BqhQNiNfvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7644656792940629279,🥰🥰😛,https://www.tiktok.com/@7lems7/video/7644656792940629279,20260527,1779910375,5,47100,2979,20,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMx4B84WMI4UXflIrXQRoBQuLCqQZYeAfkjH0A~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=o8wNWWmIsBE56DqrupQQ76i61Lw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7644255128924507422,bum bum ,https://www.tiktok.com/@7lems7/video/7644255128924507422,20260526,1779816860,13,35600,1587,11,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYAp3i2nRiIZ448VXaBEAVvZjE0hAXPVBilIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=CgEQH%2FQ3qrSE8CrBT2TtCJBZifA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7643953553588981023,lems lately,https://www.tiktok.com/@7lems7/video/7643953553588981023,20260525,1779746646,34,39800,2076,14,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/92fc57af3664459b879d9d2b7dd2a028~tplv-photomode-image.jpeg?dr=9616&x-expires=1782014400&x-signature=yqIu2iwAgV2TXctZtglg3PsZyNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-19T04:58:37.127452+00:00
7lems7,7643948522747776287,REDDD,https://www.tiktok.com/@7lems7/video/7643948522747776287,20260525,1779745472,9,41600,1773,17,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogI8TosivnCIOURoWVCEISBxBwqKAAnpaniha~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=%2BGr%2FUL6IvE2IkYHV7X29pbjtsY0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7643912566808268062,check,https://www.tiktok.com/@7lems7/video/7643912566808268062,20260525,1779737101,7,17800,607,3,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUCIb3MejUIa4qIyCcGpHNLUeuvKAAngSfRagI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=kNQImQ9rwrryti4so7KrmZWGhHU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7643535369778089247,juju on that beat x teach me how to dougie omg 😭😭 ,https://www.tiktok.com/@7lems7/video/7643535369778089247,20260524,1779649277,27,34500,2836,20,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYCGASrJrLIffIpBQUIGVweoQiPSAJCHIqTTBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=Bd%2FW4MM4Kuxpdq0gjw0jPGbQ29A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7643498671648050463,red with the man himself!! @_tavo777 ,https://www.tiktok.com/@7lems7/video/7643498671648050463,20260524,1779640733,11,118300,15700,37,250,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfAoLZ4yqFRQAE9KdNFwEZDBEeQEQRTm9VAEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=WGlUFO511euoo4IJVIl9R0fNrMs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7643133941997636895,ROJOOO,https://www.tiktok.com/@7lems7/video/7643133941997636895,20260523,1779555817,10,36200,2335,21,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0BIXdV6g9CIq4IC8HeGeIkjoZALOE7A6ceUgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=Q7J2fLar7wlQAeTnKVE6LXgWqAc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7643101087238540575,🖤🖤,https://www.tiktok.com/@7lems7/video/7643101087238540575,20260523,1779548155,15,21200,671,7,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og4Gv1AI8Ag2L4hmGMjULfCIfQIqXIqXe3ngLT~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=sRE%2FjT8zYsXDyQEHjcv4uPVcK4c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7642798961815817502,teehee,https://www.tiktok.com/@7lems7/video/7642798961815817502,20260522,1779477819,6,22200,591,5,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocIQIAEiRrhEARBqpiU2foLgPy1Eei2AVqKqB4~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=JOw4%2FeE9NSUa3gbTF%2F7sPXF7QG8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7642427785650195742,NEW HAIR ALERT,https://www.tiktok.com/@7lems7/video/7642427785650195742,20260521,1779391388,7,25200,1196,9,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQskQVWopDA5Wce7X1FkERqBoECAAB7DQlfPPE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=5ysAL9O2dzyUeLxGG4Hq738w3Gg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7642404253272657183,oKAYYY,https://www.tiktok.com/@7lems7/video/7642404253272657183,20260521,1779385912,12,21900,1164,4,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIgGUHECZItoICc9sWvIf6MAIwqHevlgQAeLjj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=0XZMCEjhaTIR%2B%2FrQD8hWJFOOWcM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
