username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7644449499041123598,Like ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644449499041123598,20260527,1779862236,7,13300,1264,10,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4CpICIBUIP0Ai2wiftA2AvQia9o1BCQ3QIwW~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=xkqe7v9NlIwSKaDnoV70jUQCY5Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7642213086161685774,This show is such a show. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642213086161685774,20260521,1779341443,20,13000,887,12,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIEHGemBII3kIIm4HBUALCfOIajTAwseQHSvW8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=Px%2F15lYKlQg%2BvPR59hqAxTIhDi4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7642198696817331470,I’m doing this dance from memory so I hope I got it right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642198696817331470,20260521,1779338091,14,22200,2033,15,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogeUVVjcIjGHhOPI0iLN9Qj2H0evQACfRQCkvA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=mAA91S1JKvUeaBMAc0GflZ6xsUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7642147304023018766,Ugh relatable af ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642147304023018766,20260521,1779326094,20,14000,1132,16,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQejqHII9vHqeckRIaapuOAQGeAALHDEGCOULQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=9S203qSlv3w6w3jSLLH6%2B1saUe0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7641794437298785550,I have my gummy bear candle lit rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641794437298785550,20260520,1779243927,18,13500,1251,8,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMOEuIFDeIDlrsAAkLYgfgEtqNIgRrlDSk5RGB~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=3Y6lVf06vtgdUu3mci4iranKEfM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7641762944019123470,I love this frog so much ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641762944019123470,20260520,1779236596,14,9500,646,8,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEqDIsNfQ3PqBULEQO0ZEDAcDRFvgSfAggKD5E~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=bLqjS9N5A35vgqlXOcWttahzMms%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7641475346621091086,Hashtag facts. Hashtag hashtag. Hashtag I built a bed today. Hashtag ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641475346621091086,20260519,1779169673,14,32800,4659,46,58,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYfUCXCuEOYFrYeABARQF4nEjg3yDHApIfoQBk~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=%2Fm6lSbiAw931WDs2cMzfPKl25mQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7641469095065455885,This dress makes me feel like a princess,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641469095065455885,20260519,1779168214,10,9533,896,18,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osaLIeAFfAIh4P8cBDjUB9Cr8EHkFI5IrfRIlz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=c8kT%2Fbx2q9n0sOryHhH9rcFd1ek%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7641467119560903950,TikTok video #7641467119560903950,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641467119560903950,20260519,1779167751,6,19900,1729,18,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owAajEfkUHdl8r4fADCDwZ2FFBHIkIfjgIUWL2~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=PUX0OS%2BFojyr2tTduPTHcIeBLE0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7639977797917625613,TikTok video #7639977797917625613,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639977797917625613,20260515,1778820999,11,17700,1886,15,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE6qn2XWfA0rDRhtgQFIBpSD1f60w4qEDEBIGQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=1n%2Bo%2F1KKwasOx9FefXSSloI2pr0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7639938822578375950,I feel like I can’t not use this audio ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639938822578375950,20260515,1778811891,10,28900,2243,12,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owINQQfQGfXeBKBQAIefAWBK1LATbQciXiuNDN~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=Rz9Cr0dyNNVNJXcq7DsTeCGxMLk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7639608786969300237,The rain outside right now is so pretty and calming ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639608786969300237,20260514,1778735100,14,17300,1902,16,68,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8QoKqrEDBVJEgR8ryQAIFEDVrDw7BC1ufG5fS~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=E%2BITZX3e4FP7l0O%2BnQHYM2B%2FfmA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7639563417140940046,TikTok video #7639563417140940046,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639563417140940046,20260514,1778724493,10,15300,1483,13,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMytgvtEdLsAiFMXnIgBaBoEUhbI498BiLb5U~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=X0F%2BYLTBzLC%2BlkXFEiI8zxwiNIY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7639022069820247309,This is so me when I post a ranting video at 1 am ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7639022069820247309,20260512,1778598471,354,13600,1183,28,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMpDjUGoBs7EIQU4HAQf70FffEOALFQDCWkCoo~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=HlScnv1zM0GPrQB%2FegRn7S2Gl4I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7637366395205946637,Went on a lovely date today 💐,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637366395205946637,20260508,1778212964,12,15200,1070,16,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUIHEzJfA6ejAIlGTRIrYdFjIrH9kVfYCNB2Dz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=RjpbA2A0xUhTMtRVYBM%2F9G9YsDQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7637267192047766797,Male carpenter bees are so funny to me because they don’t even have s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637267192047766797,20260507,1778189847,13,25400,1852,17,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAQOCfsfDHzTFulIK9EBQqIhfCkIMBbAgkjgTA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=1492vA6GxAfee81PUcSj1xww7No%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7637262253183470862,There was a tiny green bug on my phone while filming this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637262253183470862,20260507,1778188700,10,23900,2092,19,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oExKAnwXeAFrEfGpRzf6JYQAdLGvgeCQhIIQOA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=%2Bm%2FoePO9MI5UJbGERiPTGIXtiW8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7637204369041050894,Replying to @maykershawappreciator85 my official apology video for my...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7637204369041050894,20260507,1778175221,254,14200,590,23,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogp3SV8HsBrImAiR3D3IFUMBDfEjggfT3ZzBiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=iD9u%2F3QVoTudA5VpyoYiVambj4M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7636947609088838926,The frogs outside right now are being SO loud some of them are making...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636947609088838926,20260507,1778115449,16,36600,3778,35,68,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owjHbH2dAeZIvB3TsekFENj9ICYfxop7gAD4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=eXCySOsYJJcgZul1xHaMjaWT5L8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7636564703677828365,Why didn’t I post this earlier ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636564703677828365,20260506,1778026298,12,21000,1217,11,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDIcI8GAY1CcwjLeyTjHEADgv11n9geQVmfMk~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=3gQ4ldzJwO3A8P5qbsO92WtrHlw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7636554243796667662,I’m identifying trees in my yard with my tree identification flash ca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636554243796667662,20260505,1778023866,6,19500,819,3,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfTNCjPIMDem0vEsfF20QVbHKPtQAC6nODkuA~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=KeGPgvFjLAX9xBYKjlXrXe%2BC5qY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7636158797177785614,TikTok video #7636158797177785614,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636158797177785614,20260504,1777931792,11,56500,5636,38,135,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6LIGBpDgtINvRxRi0hPBZA5ejBfi6nISGFoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=m7qM4TgVxxNlfjtPomIaQdvdRRY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7636115020128046350,Uhhhhhh ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7636115020128046350,20260504,1777921612,15,109900,9493,37,141,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQEj9NI4vDv5CGDeCAfWFEAkBvIOkK5kHOeT7I~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=kLXmDfyKpodEIULVTi3RikKJb0k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7635499697318186253,Expecto patronum,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635499697318186253,20260503,1777778332,12,25000,1704,14,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oowLBA8Sk7AHZfjfIrAlBBWQvuu66TaTMeHXC8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=oXoJXuQzVy7dHVtaGxzfh2YHXas%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7635167431052315918,I fell asleep watching SpongeBob the other night. I think I’m gonna f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7635167431052315918,20260502,1777701012,6,29800,2250,16,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8I1QpCEkhRABQbQFBFpAk3DgKSmeDnJfZ9EE9~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=YeNQXfhKPHUxSN1BE084JFn90Fc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7634006326871428366,My earrings say Syd on them because my name Syd. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7634006326871428366,20260429,1777430617,18,31800,2516,26,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okIAviBuBxVPn3fvF0NNA8pxsZICIMrLBFciiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=sApY0RvR6TLFRb4NUPcKckBfOA0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7633491487015193869,Having a silly magical day so far ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633491487015193869,20260427,1777310796,11,1100000,178400,1344,10800,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owC6AOV3aLukbIzHgTIGWJeEgHfWALEOHkfJNj~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=95XTgogoGuTZZmTh%2FmioQqoNuVo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7633288528159378702,TikTok video #7633288528159378702,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633288528159378702,20260427,1777263513,11,37200,2989,15,93,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okT3ndAxgQcIC2UIgbfd8HAeDjLzRkeiQACGOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=D3hvAzDV667v3ym9NKQXAHvBu0k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7633185568200953102,Love answering questions! ✨🪻🌻,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633185568200953102,20260426,1777239546,178,22600,675,10,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEDDoQsFdqpAuGvD2eEnBF7ERDFDwgSS3QfXGC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=sjkZ3sDQwmnCi920ets%2BWhIBe8o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7633181105243442446,I can feel that I’m about to use this audio a lot as time goes on ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7633181105243442446,20260426,1777238497,21,22300,733,4,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0JTTEHaKA9qDja4AQF23AkDffnKCeQEHICndQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=LAAvini38XPJfQwXdVBTolY7R3Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7629242718966910222,Guys why do I almost want to change my username… wait should I have n...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7629242718966910222,20260416,1776321513,15,44500,4628,22,152,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooqRm4EHx2WroBSeETIhB1gQDfAXFDCmyBDpIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=vb%2FaLHbfX06scpEReECkFRxQrVw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7626107933222292749,Cher reminds me of my sister because my sister loves Cher. I’m sure s...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7626107933222292749,20260407,1775591631,11,30000,1998,16,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogaq8LAQEWDAqkDFreCHOTweu1NHjICxQBaRfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=yZmRshSi2zVC93ieNJVRsbiDF70%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7624745250761788685,At boyfriends house vibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7624745250761788685,20260404,1775274375,14,95700,12400,66,1121,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEPiISiByifDz0lAipIQE8AIY8iEPRA0seBu9g~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=80GQ6IMUlI7MohGW70AB03YGOHw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
20piecemcnuggetsplz,7623968422916885774,Throwing drafts at you guys sorry ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7623968422916885774,20260402,1775093502,15,22400,1241,14,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo5wD8xeAiNCuzp0IriAB5RxwiIzIBiNInn5vB~tplv-tiktokx-origin.image?dr=9636&x-expires=1781366400&x-signature=Cp%2FJXJnfN%2BLZ8mLkrugzO7hkgjU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-11T16:20:10.324538+00:00
